Year,Âge au décès,Sexe,Causes of death,Value
2019,75 à 79 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.1
2019,75 à 79 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,179.8
2019,75 à 79 ans,Hommes,Tumeurs malignes,1202.1
2019,75 à 79 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",29.5
2019,75 à 79 ans,Hommes,Diabète sucré,100.9
2019,75 à 79 ans,Hommes,Maladies du coeur,640.9
2019,75 à 79 ans,Hommes,Grippe et pneumopathie,62.0
2019,75 à 79 ans,Hommes,Acute bronchitis and bronchiolitis,0.2
2019,75 à 79 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,188.0
2019,75 à 79 ans,Femmes,Tumeurs malignes,850.7
2019,75 à 79 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",12.1
2019,75 à 79 ans,Femmes,Diabète sucré,58.4
2019,75 à 79 ans,Femmes,Maladies du coeur,344.9
2019,75 à 79 ans,Femmes,Grippe et pneumopathie,39.6
2019,75 à 79 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2019,75 à 79 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,172.7
2019,80 à 84 ans,Les deux sexes,Tumeurs malignes,1420.5
2019,80 à 84 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",39.9
2019,80 à 84 ans,Les deux sexes,Diabète sucré,124.8
2019,80 à 84 ans,Les deux sexes,Maladies du coeur,943.2
2019,80 à 84 ans,Les deux sexes,Grippe et pneumopathie,118.8
2019,80 à 84 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.4
2019,80 à 84 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,281.8
2019,80 à 84 ans,Hommes,Tumeurs malignes,1769.9
2019,80 à 84 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",51.1
2019,80 à 84 ans,Hommes,Diabète sucré,155.7
2019,80 à 84 ans,Hommes,Maladies du coeur,1203.3
2019,80 à 84 ans,Hommes,Grippe et pneumopathie,139.0
2019,80 à 84 ans,Hommes,Acute bronchitis and bronchiolitis,0.6
2019,80 à 84 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,320.5
2019,80 à 84 ans,Femmes,Tumeurs malignes,1144.2
2019,80 à 84 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",31.1
2019,80 à 84 ans,Femmes,Diabète sucré,100.4
2019,80 à 84 ans,Femmes,Maladies du coeur,737.5
2019,80 à 84 ans,Femmes,Grippe et pneumopathie,102.9
2019,80 à 84 ans,Femmes,Acute bronchitis and bronchiolitis,0.2
2019,80 à 84 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,251.1
2019,85 ans et plus,Les deux sexes,Tumeurs malignes,2060.5
2019,85 ans et plus,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",82.8
2019,85 ans et plus,Les deux sexes,Diabète sucré,255.6
2019,85 ans et plus,Les deux sexes,Maladies du coeur,2868.8
2019,85 ans et plus,Les deux sexes,Grippe et pneumopathie,457.2
2019,85 ans et plus,Les deux sexes,Acute bronchitis and bronchiolitis,1.8
2019,85 ans et plus,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,532.2
2019,85 ans et plus,Hommes,Tumeurs malignes,2815.1
2019,85 ans et plus,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",105.4
2019,85 ans et plus,Hommes,Diabète sucré,312.2
2019,85 ans et plus,Hommes,Maladies du coeur,3184.2
2019,85 ans et plus,Hommes,Grippe et pneumopathie,508.2
2019,85 ans et plus,Hommes,Acute bronchitis and bronchiolitis,1.0
2019,85 ans et plus,Hommes,Maladies chroniques des voies respiratoires inférieures,667.9
2019,85 ans et plus,Femmes,Tumeurs malignes,1627.8
2019,85 ans et plus,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",69.8
2019,85 ans et plus,Femmes,Diabète sucré,223.1
2019,85 ans et plus,Femmes,Maladies du coeur,2688.0
2019,85 ans et plus,Femmes,Grippe et pneumopathie,428.0
2019,85 ans et plus,Femmes,Acute bronchitis and bronchiolitis,2.3
2019,85 ans et plus,Femmes,Maladies chroniques des voies respiratoires inférieures,454.5
2019,85 à 89 ans,Les deux sexes,Tumeurs malignes,1910.0
2019,85 à 89 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",68.6
2019,85 à 89 ans,Les deux sexes,Diabète sucré,203.5
2019,85 à 89 ans,Les deux sexes,Maladies du coeur,1869.0
2019,85 à 89 ans,Les deux sexes,Grippe et pneumopathie,265.3
2019,85 à 89 ans,Les deux sexes,Acute bronchitis and bronchiolitis,1.0
2019,85 à 89 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,427.3
2019,85 à 89 ans,Hommes,Tumeurs malignes,2523.8
2019,85 à 89 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",94.3
2019,85 à 89 ans,Hommes,Diabète sucré,251.8
2019,85 à 89 ans,Hommes,Maladies du coeur,2296.8
2019,85 à 89 ans,Hommes,Grippe et pneumopathie,333.5
2019,85 à 89 ans,Hommes,Acute bronchitis and bronchiolitis,1.5
2019,85 à 89 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,533.4
2019,85 à 89 ans,Femmes,Tumeurs malignes,1499.1
2019,85 à 89 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",51.4
2019,85 à 89 ans,Femmes,Diabète sucré,171.2
2019,85 à 89 ans,Femmes,Maladies du coeur,1582.8
2019,85 à 89 ans,Femmes,Grippe et pneumopathie,219.6
2019,85 à 89 ans,Femmes,Acute bronchitis and bronchiolitis,0.7
2019,85 à 89 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,356.3
2019,90 ans et plus,Les deux sexes,Tumeurs malignes,2297.6
2019,90 ans et plus,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",105.1
2019,90 ans et plus,Les deux sexes,Diabète sucré,337.6
2019,90 ans et plus,Les deux sexes,Maladies du coeur,4444.2
2019,90 ans et plus,Les deux sexes,Grippe et pneumopathie,759.6
2019,90 ans et plus,Les deux sexes,Acute bronchitis and bronchiolitis,3.1
2019,90 ans et plus,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,697.6
2019,90 ans et plus,Hommes,Tumeurs malignes,3414.6
2019,90 ans et plus,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",128.1
2019,90 ans et plus,Hommes,Diabète sucré,436.3
2019,90 ans et plus,Hommes,Maladies du coeur,5010.8
2019,90 ans et plus,Hommes,Grippe et pneumopathie,867.7
2019,90 ans et plus,Hommes,Acute bronchitis and bronchiolitis,0.0
2019,90 ans et plus,Hommes,Maladies chroniques des voies respiratoires inférieures,944.7
2019,90 ans et plus,Femmes,Tumeurs malignes,1803.0
2019,90 ans et plus,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",94.8
2019,90 ans et plus,Femmes,Diabète sucré,293.8
2019,90 ans et plus,Femmes,Maladies du coeur,4193.2
2019,90 ans et plus,Femmes,Grippe et pneumopathie,711.8
2019,90 ans et plus,Femmes,Acute bronchitis and bronchiolitis,4.4
2019,90 ans et plus,Femmes,Maladies chroniques des voies respiratoires inférieures,588.1
2020,Tous les âges,Les deux sexes,Tumeurs malignes,213.1
2020,Tous les âges,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",4.9
2020,Tous les âges,Les deux sexes,Diabète sucré,19.9
2020,Tous les âges,Les deux sexes,Maladies du coeur,141.3
2020,Tous les âges,Les deux sexes,Grippe et pneumopathie,15.6
2020,Tous les âges,Les deux sexes,Acute bronchitis and bronchiolitis,0.1
2020,Tous les âges,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,30.9
2020,Tous les âges,Hommes,Tumeurs malignes,227.0
2020,Tous les âges,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",5.5
2020,Tous les âges,Hommes,Diabète sucré,22.6
2020,Tous les âges,Hommes,Maladies du coeur,155.5
2020,Tous les âges,Hommes,Grippe et pneumopathie,15.6
2020,Tous les âges,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,Tous les âges,Hommes,Maladies chroniques des voies respiratoires inférieures,31.4
2020,Tous les âges,Femmes,Tumeurs malignes,199.4
2020,Tous les âges,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",4.3
2020,Tous les âges,Femmes,Diabète sucré,17.3
2020,Tous les âges,Femmes,Maladies du coeur,127.3
2020,Tous les âges,Femmes,Grippe et pneumopathie,15.6
2020,Tous les âges,Femmes,Acute bronchitis and bronchiolitis,0.1
2020,Tous les âges,Femmes,Maladies chroniques des voies respiratoires inférieures,30.3
2020,1 à 14 ans,Les deux sexes,Tumeurs malignes,2.0
2020,1 à 14 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2020,1 à 14 ans,Les deux sexes,Diabète sucré,0.1
2020,1 à 14 ans,Les deux sexes,Maladies du coeur,0.2
2020,1 à 14 ans,Les deux sexes,Grippe et pneumopathie,0.3
2020,1 à 14 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2020,1 à 14 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.0
2020,1 à 14 ans,Hommes,Tumeurs malignes,2.0
2020,1 à 14 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2020,1 à 14 ans,Hommes,Diabète sucré,0.0
2020,1 à 14 ans,Hommes,Maladies du coeur,0.2
2020,1 à 14 ans,Hommes,Grippe et pneumopathie,0.2
2020,1 à 14 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,1 à 14 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.0
2020,1 à 14 ans,Femmes,Tumeurs malignes,1.9
2020,1 à 14 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2020,1 à 14 ans,Femmes,Diabète sucré,0.2
2020,1 à 14 ans,Femmes,Maladies du coeur,0.2
2020,1 à 14 ans,Femmes,Grippe et pneumopathie,0.4
2020,1 à 14 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2020,1 à 14 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.0
2020,1 à 4 ans,Les deux sexes,Tumeurs malignes,1.8
2020,1 à 4 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.5
2020,1 à 4 ans,Les deux sexes,Diabète sucré,0.0
2020,1 à 4 ans,Les deux sexes,Maladies du coeur,0.2
2020,1 à 4 ans,Les deux sexes,Grippe et pneumopathie,0.5
2020,1 à 4 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2020,1 à 4 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.0
2020,1 à 4 ans,Hommes,Tumeurs malignes,1.6
2020,1 à 4 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.4
2020,1 à 4 ans,Hommes,Diabète sucré,0.0
2020,1 à 4 ans,Hommes,Maladies du coeur,0.3
2020,1 à 4 ans,Hommes,Grippe et pneumopathie,0.4
2020,1 à 4 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,1 à 4 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.0
2020,1 à 4 ans,Femmes,Tumeurs malignes,2.0
2020,1 à 4 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.5
2020,1 à 4 ans,Femmes,Diabète sucré,0.0
2020,1 à 4 ans,Femmes,Maladies du coeur,0.1
2020,1 à 4 ans,Femmes,Grippe et pneumopathie,0.7
2020,1 à 4 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2020,1 à 4 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.0
2020,5 à 9 ans,Les deux sexes,Tumeurs malignes,2.2
2020,5 à 9 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2020,5 à 9 ans,Les deux sexes,Diabète sucré,0.0
2020,5 à 9 ans,Les deux sexes,Maladies du coeur,0.1
2020,5 à 9 ans,Les deux sexes,Grippe et pneumopathie,0.1
2020,5 à 9 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2020,5 à 9 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.0
2020,5 à 9 ans,Hommes,Tumeurs malignes,1.9
2020,5 à 9 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2020,5 à 9 ans,Hommes,Diabète sucré,0.0
2020,5 à 9 ans,Hommes,Maladies du coeur,0.3
2020,5 à 9 ans,Hommes,Grippe et pneumopathie,0.1
2020,5 à 9 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,5 à 9 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.0
2020,5 à 9 ans,Femmes,Tumeurs malignes,2.4
2020,5 à 9 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2020,5 à 9 ans,Femmes,Diabète sucré,0.0
2020,5 à 9 ans,Femmes,Maladies du coeur,0.0
2020,5 à 9 ans,Femmes,Grippe et pneumopathie,0.2
2020,5 à 9 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2020,5 à 9 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.0
2020,10 à 14 ans,Les deux sexes,Tumeurs malignes,1.9
2020,10 à 14 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2020,10 à 14 ans,Les deux sexes,Diabète sucré,0.3
2020,10 à 14 ans,Les deux sexes,Maladies du coeur,0.3
2020,10 à 14 ans,Les deux sexes,Grippe et pneumopathie,0.2
2020,10 à 14 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2020,10 à 14 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2020,10 à 14 ans,Hommes,Tumeurs malignes,2.4
2020,10 à 14 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2020,10 à 14 ans,Hommes,Diabète sucré,0.1
2020,10 à 14 ans,Hommes,Maladies du coeur,0.2
2020,10 à 14 ans,Hommes,Grippe et pneumopathie,0.2
2020,10 à 14 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,10 à 14 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2020,10 à 14 ans,Femmes,Tumeurs malignes,1.5
2020,10 à 14 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2020,10 à 14 ans,Femmes,Diabète sucré,0.5
2020,10 à 14 ans,Femmes,Maladies du coeur,0.4
2020,10 à 14 ans,Femmes,Grippe et pneumopathie,0.3
2020,10 à 14 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2020,10 à 14 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.1
2020,15 à 24 ans,Les deux sexes,Tumeurs malignes,2.9
2020,15 à 24 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2020,15 à 24 ans,Les deux sexes,Diabète sucré,0.3
2020,15 à 24 ans,Les deux sexes,Maladies du coeur,0.9
2020,15 à 24 ans,Les deux sexes,Grippe et pneumopathie,0.3
2020,15 à 24 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2020,15 à 24 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2020,15 à 24 ans,Hommes,Tumeurs malignes,3.4
2020,15 à 24 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2020,15 à 24 ans,Hommes,Diabète sucré,0.4
2020,15 à 24 ans,Hommes,Maladies du coeur,1.2
2020,15 à 24 ans,Hommes,Grippe et pneumopathie,0.3
2020,15 à 24 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,15 à 24 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.3
2020,15 à 24 ans,Femmes,Tumeurs malignes,2.3
2020,15 à 24 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2020,15 à 24 ans,Femmes,Diabète sucré,0.3
2020,15 à 24 ans,Femmes,Maladies du coeur,0.6
2020,15 à 24 ans,Femmes,Grippe et pneumopathie,0.2
2020,15 à 24 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2020,15 à 24 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.1
2020,15 à 19 ans,Les deux sexes,Tumeurs malignes,3.2
2020,15 à 19 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2020,15 à 19 ans,Les deux sexes,Diabète sucré,0.3
2020,15 à 19 ans,Les deux sexes,Maladies du coeur,0.7
2020,15 à 19 ans,Les deux sexes,Grippe et pneumopathie,0.2
2020,15 à 19 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2020,15 à 19 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2020,15 à 19 ans,Hommes,Tumeurs malignes,4.2
2020,15 à 19 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.3
2020,15 à 19 ans,Hommes,Diabète sucré,0.5
2020,15 à 19 ans,Hommes,Maladies du coeur,0.7
2020,15 à 19 ans,Hommes,Grippe et pneumopathie,0.3
2020,15 à 19 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,15 à 19 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.4
2020,15 à 19 ans,Femmes,Tumeurs malignes,2.2
2020,15 à 19 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2020,15 à 19 ans,Femmes,Diabète sucré,0.1
2020,15 à 19 ans,Femmes,Maladies du coeur,0.7
2020,15 à 19 ans,Femmes,Grippe et pneumopathie,0.2
2020,15 à 19 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2020,15 à 19 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.0
2020,20 à 24 ans,Les deux sexes,Tumeurs malignes,2.6
2020,20 à 24 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2020,20 à 24 ans,Les deux sexes,Diabète sucré,0.4
2020,20 à 24 ans,Les deux sexes,Maladies du coeur,1.1
2020,20 à 24 ans,Les deux sexes,Grippe et pneumopathie,0.3
2020,20 à 24 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2020,20 à 24 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2020,20 à 24 ans,Hommes,Tumeurs malignes,2.7
2020,20 à 24 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2020,20 à 24 ans,Hommes,Diabète sucré,0.3
2020,20 à 24 ans,Hommes,Maladies du coeur,1.6
2020,20 à 24 ans,Hommes,Grippe et pneumopathie,0.4
2020,20 à 24 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,20 à 24 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2020,20 à 24 ans,Femmes,Tumeurs malignes,2.4
2020,20 à 24 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2020,20 à 24 ans,Femmes,Diabète sucré,0.4
2020,20 à 24 ans,Femmes,Maladies du coeur,0.6
2020,20 à 24 ans,Femmes,Grippe et pneumopathie,0.3
2020,20 à 24 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2020,20 à 24 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.3
2020,25 à 34 ans,Les deux sexes,Tumeurs malignes,6.1
2020,25 à 34 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2020,25 à 34 ans,Les deux sexes,Diabète sucré,1.2
2020,25 à 34 ans,Les deux sexes,Maladies du coeur,3.0
2020,25 à 34 ans,Les deux sexes,Grippe et pneumopathie,0.6
2020,25 à 34 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2020,25 à 34 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2020,25 à 34 ans,Hommes,Tumeurs malignes,5.8
2020,25 à 34 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2020,25 à 34 ans,Hommes,Diabète sucré,1.1
2020,25 à 34 ans,Hommes,Maladies du coeur,3.5
2020,25 à 34 ans,Hommes,Grippe et pneumopathie,0.8
2020,25 à 34 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,25 à 34 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2020,25 à 34 ans,Femmes,Tumeurs malignes,6.4
2020,25 à 34 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2020,25 à 34 ans,Femmes,Diabète sucré,1.3
2020,25 à 34 ans,Femmes,Maladies du coeur,2.5
2020,25 à 34 ans,Femmes,Grippe et pneumopathie,0.4
2020,25 à 34 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2020,25 à 34 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2020,25 à 29 ans,Les deux sexes,Tumeurs malignes,5.1
2020,25 à 29 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2020,25 à 29 ans,Les deux sexes,Diabète sucré,0.6
2020,25 à 29 ans,Les deux sexes,Maladies du coeur,1.9
2020,25 à 29 ans,Les deux sexes,Grippe et pneumopathie,0.5
2020,25 à 29 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2020,25 à 29 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2020,25 à 29 ans,Hommes,Tumeurs malignes,4.9
2020,25 à 29 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2020,25 à 29 ans,Hommes,Diabète sucré,0.4
2020,25 à 29 ans,Hommes,Maladies du coeur,2.2
2020,25 à 29 ans,Hommes,Grippe et pneumopathie,0.7
2020,25 à 29 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,25 à 29 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2020,25 à 29 ans,Femmes,Tumeurs malignes,5.2
2020,25 à 29 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2020,25 à 29 ans,Femmes,Diabète sucré,0.8
2020,25 à 29 ans,Femmes,Maladies du coeur,1.6
2020,25 à 29 ans,Femmes,Grippe et pneumopathie,0.3
2020,25 à 29 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2020,25 à 29 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2020,30 à 34 ans,Les deux sexes,Tumeurs malignes,7.2
2020,30 à 34 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2020,30 à 34 ans,Les deux sexes,Diabète sucré,1.8
2020,30 à 34 ans,Les deux sexes,Maladies du coeur,4.1
2020,30 à 34 ans,Les deux sexes,Grippe et pneumopathie,0.8
2020,30 à 34 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2020,30 à 34 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.3
2020,30 à 34 ans,Hommes,Tumeurs malignes,6.7
2020,30 à 34 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2020,30 à 34 ans,Hommes,Diabète sucré,1.9
2020,30 à 34 ans,Hommes,Maladies du coeur,4.8
2020,30 à 34 ans,Hommes,Grippe et pneumopathie,1.0
2020,30 à 34 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,30 à 34 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.3
2020,30 à 34 ans,Femmes,Tumeurs malignes,7.6
2020,30 à 34 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2020,30 à 34 ans,Femmes,Diabète sucré,1.8
2020,30 à 34 ans,Femmes,Maladies du coeur,3.3
2020,30 à 34 ans,Femmes,Grippe et pneumopathie,0.5
2020,30 à 34 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2020,30 à 34 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2020,35 à 44 ans,Les deux sexes,Tumeurs malignes,22.0
2020,35 à 44 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.3
2020,35 à 44 ans,Les deux sexes,Diabète sucré,2.7
2020,35 à 44 ans,Les deux sexes,Maladies du coeur,9.3
2020,35 à 44 ans,Les deux sexes,Grippe et pneumopathie,1.3
2020,35 à 44 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2020,35 à 44 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.6
2020,35 à 44 ans,Hommes,Tumeurs malignes,18.8
2020,35 à 44 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.5
2020,35 à 44 ans,Hommes,Diabète sucré,3.7
2020,35 à 44 ans,Hommes,Maladies du coeur,13.8
2020,35 à 44 ans,Hommes,Grippe et pneumopathie,1.6
2020,35 à 44 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,35 à 44 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.6
2020,35 à 44 ans,Femmes,Tumeurs malignes,25.2
2020,35 à 44 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2020,35 à 44 ans,Femmes,Diabète sucré,1.6
2020,35 à 44 ans,Femmes,Maladies du coeur,4.8
2020,35 à 44 ans,Femmes,Grippe et pneumopathie,0.9
2020,35 à 44 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2020,35 à 44 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.5
2020,35 à 39 ans,Les deux sexes,Tumeurs malignes,15.3
2020,35 à 39 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.3
2020,35 à 39 ans,Les deux sexes,Diabète sucré,2.4
2020,35 à 39 ans,Les deux sexes,Maladies du coeur,6.5
2020,35 à 39 ans,Les deux sexes,Grippe et pneumopathie,0.6
2020,35 à 39 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2020,35 à 39 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.4
