Year,Géographie,Niveau de scolarité atteint,Groupe d'âge,Sexe,GeoCode,Value
2021,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,12,30.0
2021,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,12,38.0
2021,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,12,24.0
2021,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,12,39.0
2021,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,12,42.0
2021,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,12,36.0
2021,Nouvelle-Écosse,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,12,61.0
2021,Nouvelle-Écosse,Études tertiaires,"Total, 25 à 64 ans",Homme,12,52.0
2021,Nouvelle-Écosse,Études tertiaires,"Total, 25 à 64 ans",Femme,12,69.0
2021,Nouvelle-Écosse,Études tertiaires,25 à 34 ans,Les deux sexes,12,68.0
2021,Nouvelle-Écosse,Études tertiaires,25 à 34 ans,Homme,12,57.0
2021,Nouvelle-Écosse,Études tertiaires,25 à 34 ans,Femme,12,78.0
2021,Nouvelle-Écosse,Études tertiaires,30 à 34 ans,Les deux sexes,12,68.0
2021,Nouvelle-Écosse,Études tertiaires,30 à 34 ans,Homme,12,56.0
2021,Nouvelle-Écosse,Études tertiaires,30 à 34 ans,Femme,12,80.0
2021,Nouvelle-Écosse,Études tertiaires,35 à 44 ans,Les deux sexes,12,71.0
2021,Nouvelle-Écosse,Études tertiaires,35 à 44 ans,Homme,12,62.0
2021,Nouvelle-Écosse,Études tertiaires,35 à 44 ans,Femme,12,79.0
2021,Nouvelle-Écosse,Études tertiaires,45 à 54 ans,Les deux sexes,12,62.0
2021,Nouvelle-Écosse,Études tertiaires,45 à 54 ans,Homme,12,53.0
2021,Nouvelle-Écosse,Études tertiaires,45 à 54 ans,Femme,12,71.0
2021,Nouvelle-Écosse,Études tertiaires,55 à 64 ans,Les deux sexes,12,47.0
2021,Nouvelle-Écosse,Études tertiaires,55 à 64 ans,Homme,12,41.0
2021,Nouvelle-Écosse,Études tertiaires,55 à 64 ans,Femme,12,52.0
2021,Nouveau-Brunswick,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,13,2.0
2021,Nouveau-Brunswick,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,13,3.0
2021,Nouveau-Brunswick,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,13,1.0
2021,Nouveau-Brunswick,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,13,
2021,Nouveau-Brunswick,Pré-primaire et primaire,25 à 34 ans,Homme,13,
2021,Nouveau-Brunswick,Pré-primaire et primaire,25 à 34 ans,Femme,13,
2021,Nouveau-Brunswick,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,13,
2021,Nouveau-Brunswick,Pré-primaire et primaire,30 à 34 ans,Homme,13,
2021,Nouveau-Brunswick,Pré-primaire et primaire,30 à 34 ans,Femme,13,
2021,Nouveau-Brunswick,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,13,
2021,Nouveau-Brunswick,Pré-primaire et primaire,35 à 44 ans,Homme,13,
2021,Nouveau-Brunswick,Pré-primaire et primaire,35 à 44 ans,Femme,13,
2021,Nouveau-Brunswick,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,13,1.0
2021,Nouveau-Brunswick,Pré-primaire et primaire,45 à 54 ans,Homme,13,2.0
2021,Nouveau-Brunswick,Pré-primaire et primaire,45 à 54 ans,Femme,13,
2021,Nouveau-Brunswick,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,13,5.0
2021,Nouveau-Brunswick,Pré-primaire et primaire,55 à 64 ans,Homme,13,7.0
2021,Nouveau-Brunswick,Pré-primaire et primaire,55 à 64 ans,Femme,13,4.0
2021,Nouveau-Brunswick,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,13,6.0
2021,Nouveau-Brunswick,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,13,8.0
2021,Nouveau-Brunswick,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,13,4.0
2021,Nouveau-Brunswick,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,13,5.0
2021,Nouveau-Brunswick,Premier cycle du secondaire,25 à 34 ans,Homme,13,5.0
2021,Nouveau-Brunswick,Premier cycle du secondaire,25 à 34 ans,Femme,13,4.0
2021,Nouveau-Brunswick,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,13,6.0
2021,Nouveau-Brunswick,Premier cycle du secondaire,30 à 34 ans,Homme,13,7.0
2021,Nouveau-Brunswick,Premier cycle du secondaire,30 à 34 ans,Femme,13,4.0
2021,Nouveau-Brunswick,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,13,4.0
2021,Nouveau-Brunswick,Premier cycle du secondaire,35 à 44 ans,Homme,13,7.0
2021,Nouveau-Brunswick,Premier cycle du secondaire,35 à 44 ans,Femme,13,2.0
2021,Nouveau-Brunswick,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,13,5.0
2021,Nouveau-Brunswick,Premier cycle du secondaire,45 à 54 ans,Homme,13,7.0
2021,Nouveau-Brunswick,Premier cycle du secondaire,45 à 54 ans,Femme,13,3.0
2021,Nouveau-Brunswick,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,13,10.0
2021,Nouveau-Brunswick,Premier cycle du secondaire,55 à 64 ans,Homme,13,12.0
2021,Nouveau-Brunswick,Premier cycle du secondaire,55 à 64 ans,Femme,13,8.0
2021,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,13,33.0
2021,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,13,38.0
2021,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,13,28.0
2021,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,13,30.0
2021,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,13,37.0
2021,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,13,23.0
2021,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,13,26.0
2021,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,13,31.0
2021,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,13,21.0
2021,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,13,27.0
2021,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,13,33.0
2021,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,13,21.0
2021,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,13,34.0
2021,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,13,39.0
2021,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,13,28.0
2021,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,13,38.0
2021,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,13,40.0
2021,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,13,36.0
2021,Nouveau-Brunswick,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,13,59.0
2021,Nouveau-Brunswick,Études tertiaires,"Total, 25 à 64 ans",Homme,13,51.0
2021,Nouveau-Brunswick,Études tertiaires,"Total, 25 à 64 ans",Femme,13,66.0
2021,Nouveau-Brunswick,Études tertiaires,25 à 34 ans,Les deux sexes,13,65.0
2021,Nouveau-Brunswick,Études tertiaires,25 à 34 ans,Homme,13,57.0
2021,Nouveau-Brunswick,Études tertiaires,25 à 34 ans,Femme,13,73.0
2021,Nouveau-Brunswick,Études tertiaires,30 à 34 ans,Les deux sexes,13,68.0
2021,Nouveau-Brunswick,Études tertiaires,30 à 34 ans,Homme,13,61.0
2021,Nouveau-Brunswick,Études tertiaires,30 à 34 ans,Femme,13,74.0
2021,Nouveau-Brunswick,Études tertiaires,35 à 44 ans,Les deux sexes,13,69.0
2021,Nouveau-Brunswick,Études tertiaires,35 à 44 ans,Homme,13,60.0
2021,Nouveau-Brunswick,Études tertiaires,35 à 44 ans,Femme,13,77.0
2021,Nouveau-Brunswick,Études tertiaires,45 à 54 ans,Les deux sexes,13,60.0
2021,Nouveau-Brunswick,Études tertiaires,45 à 54 ans,Homme,13,53.0
2021,Nouveau-Brunswick,Études tertiaires,45 à 54 ans,Femme,13,68.0
2021,Nouveau-Brunswick,Études tertiaires,55 à 64 ans,Les deux sexes,13,47.0
2021,Nouveau-Brunswick,Études tertiaires,55 à 64 ans,Homme,13,41.0
2021,Nouveau-Brunswick,Études tertiaires,55 à 64 ans,Femme,13,53.0
2021,Québec,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,24,3.0
2021,Québec,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,24,3.0
2021,Québec,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,24,3.0
2021,Québec,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,24,2.0
2021,Québec,Pré-primaire et primaire,25 à 34 ans,Homme,24,3.0
2021,Québec,Pré-primaire et primaire,25 à 34 ans,Femme,24,2.0
2021,Québec,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,24,3.0
2021,Québec,Pré-primaire et primaire,30 à 34 ans,Homme,24,3.0
2021,Québec,Pré-primaire et primaire,30 à 34 ans,Femme,24,2.0
2021,Québec,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,24,2.0
2021,Québec,Pré-primaire et primaire,35 à 44 ans,Homme,24,2.0
2021,Québec,Pré-primaire et primaire,35 à 44 ans,Femme,24,2.0
2021,Québec,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,24,3.0
2021,Québec,Pré-primaire et primaire,45 à 54 ans,Homme,24,4.0
2021,Québec,Pré-primaire et primaire,45 à 54 ans,Femme,24,3.0
2021,Québec,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,24,5.0
2021,Québec,Pré-primaire et primaire,55 à 64 ans,Homme,24,5.0
2021,Québec,Pré-primaire et primaire,55 à 64 ans,Femme,24,5.0
2021,Québec,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,24,6.0
2021,Québec,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,24,8.0
2021,Québec,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,24,5.0
2021,Québec,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,24,5.0
2021,Québec,Premier cycle du secondaire,25 à 34 ans,Homme,24,6.0
2021,Québec,Premier cycle du secondaire,25 à 34 ans,Femme,24,3.0
2021,Québec,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,24,4.0
2021,Québec,Premier cycle du secondaire,30 à 34 ans,Homme,24,5.0
2021,Québec,Premier cycle du secondaire,30 à 34 ans,Femme,24,3.0
2021,Québec,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,24,4.0
2021,Québec,Premier cycle du secondaire,35 à 44 ans,Homme,24,6.0
2021,Québec,Premier cycle du secondaire,35 à 44 ans,Femme,24,3.0
2021,Québec,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,24,6.0
2021,Québec,Premier cycle du secondaire,45 à 54 ans,Homme,24,7.0
2021,Québec,Premier cycle du secondaire,45 à 54 ans,Femme,24,4.0
2021,Québec,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,24,10.0
2021,Québec,Premier cycle du secondaire,55 à 64 ans,Homme,24,11.0
2021,Québec,Premier cycle du secondaire,55 à 64 ans,Femme,24,10.0
2021,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,24,33.0
2021,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,24,38.0
2021,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,24,29.0
2021,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,24,30.0
2021,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,24,37.0
2021,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,24,23.0
2021,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,24,31.0
2021,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,24,37.0
2021,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,24,25.0
2021,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,24,31.0
2021,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,24,37.0
2021,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,24,26.0
2021,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,24,32.0
2021,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,24,35.0
2021,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,24,27.0
2021,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,24,40.0
2021,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,24,40.0
2021,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,24,39.0
2021,Québec,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,24,57.0
2021,Québec,Études tertiaires,"Total, 25 à 64 ans",Homme,24,52.0
2021,Québec,Études tertiaires,"Total, 25 à 64 ans",Femme,24,63.0
2021,Québec,Études tertiaires,25 à 34 ans,Les deux sexes,24,63.0
2021,Québec,Études tertiaires,25 à 34 ans,Homme,24,54.0
2021,Québec,Études tertiaires,25 à 34 ans,Femme,24,72.0
2021,Québec,Études tertiaires,30 à 34 ans,Les deux sexes,24,62.0
2021,Québec,Études tertiaires,30 à 34 ans,Homme,24,55.0
2021,Québec,Études tertiaires,30 à 34 ans,Femme,24,70.0
2021,Québec,Études tertiaires,35 à 44 ans,Les deux sexes,24,62.0
2021,Québec,Études tertiaires,35 à 44 ans,Homme,24,56.0
2021,Québec,Études tertiaires,35 à 44 ans,Femme,24,69.0
2021,Québec,Études tertiaires,45 à 54 ans,Les deux sexes,24,59.0
2021,Québec,Études tertiaires,45 à 54 ans,Homme,24,54.0
2021,Québec,Études tertiaires,45 à 54 ans,Femme,24,65.0
2021,Québec,Études tertiaires,55 à 64 ans,Les deux sexes,24,45.0
2021,Québec,Études tertiaires,55 à 64 ans,Homme,24,44.0
2021,Québec,Études tertiaires,55 à 64 ans,Femme,24,47.0
2021,Ontario,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,35,1.0
2021,Ontario,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,35,1.0
2021,Ontario,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,35,1.0
2021,Ontario,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,35,1.0
2021,Ontario,Pré-primaire et primaire,25 à 34 ans,Homme,35,1.0
2021,Ontario,Pré-primaire et primaire,25 à 34 ans,Femme,35,1.0
2021,Ontario,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,35,1.0
2021,Ontario,Pré-primaire et primaire,30 à 34 ans,Homme,35,1.0
2021,Ontario,Pré-primaire et primaire,30 à 34 ans,Femme,35,1.0
2021,Ontario,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,35,1.0
2021,Ontario,Pré-primaire et primaire,35 à 44 ans,Homme,35,1.0
2021,Ontario,Pré-primaire et primaire,35 à 44 ans,Femme,35,1.0
2021,Ontario,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,35,1.0
2021,Ontario,Pré-primaire et primaire,45 à 54 ans,Homme,35,1.0
2021,Ontario,Pré-primaire et primaire,45 à 54 ans,Femme,35,2.0
2021,Ontario,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,35,3.0
2021,Ontario,Pré-primaire et primaire,55 à 64 ans,Homme,35,2.0
2021,Ontario,Pré-primaire et primaire,55 à 64 ans,Femme,35,3.0
2021,Ontario,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,35,4.0
2021,Ontario,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,35,5.0
2021,Ontario,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,35,4.0
2021,Ontario,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,35,4.0
2021,Ontario,Premier cycle du secondaire,25 à 34 ans,Homme,35,5.0
2021,Ontario,Premier cycle du secondaire,25 à 34 ans,Femme,35,2.0
2021,Ontario,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,35,3.0
2021,Ontario,Premier cycle du secondaire,30 à 34 ans,Homme,35,4.0
2021,Ontario,Premier cycle du secondaire,30 à 34 ans,Femme,35,2.0
2021,Ontario,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,35,3.0
2021,Ontario,Premier cycle du secondaire,35 à 44 ans,Homme,35,4.0
2021,Ontario,Premier cycle du secondaire,35 à 44 ans,Femme,35,3.0
2021,Ontario,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,35,4.0
2021,Ontario,Premier cycle du secondaire,45 à 54 ans,Homme,35,4.0
2021,Ontario,Premier cycle du secondaire,45 à 54 ans,Femme,35,3.0
2021,Ontario,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,35,7.0
2021,Ontario,Premier cycle du secondaire,55 à 64 ans,Homme,35,8.0
2021,Ontario,Premier cycle du secondaire,55 à 64 ans,Femme,35,6.0
2021,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,35,26.0
2021,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,35,31.0
2021,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,35,22.0
2021,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,35,23.0
2021,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,35,29.0
2021,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,35,17.0
2021,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,35,22.0
2021,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,35,27.0
2021,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,35,16.0
2021,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,35,23.0
2021,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,35,30.0
2021,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,35,17.0
2021,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,35,26.0
2021,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,35,30.0
2021,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,35,23.0
2021,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,35,33.0
2021,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,35,34.0
2021,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,35,32.0
2021,Ontario,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,35,68.0
2021,Ontario,Études tertiaires,"Total, 25 à 64 ans",Homme,35,63.0
2021,Ontario,Études tertiaires,"Total, 25 à 64 ans",Femme,35,73.0
2021,Ontario,Études tertiaires,25 à 34 ans,Les deux sexes,35,73.0
2021,Ontario,Études tertiaires,25 à 34 ans,Homme,35,66.0
2021,Ontario,Études tertiaires,25 à 34 ans,Femme,35,80.0
2021,Ontario,Études tertiaires,30 à 34 ans,Les deux sexes,35,74.0
2021,Ontario,Études tertiaires,30 à 34 ans,Homme,35,68.0
2021,Ontario,Études tertiaires,30 à 34 ans,Femme,35,81.0
2021,Ontario,Études tertiaires,35 à 44 ans,Les deux sexes,35,72.0
2021,Ontario,Études tertiaires,35 à 44 ans,Homme,35,65.0
2021,Ontario,Études tertiaires,35 à 44 ans,Femme,35,79.0
2021,Ontario,Études tertiaires,45 à 54 ans,Les deux sexes,35,68.0
2021,Ontario,Études tertiaires,45 à 54 ans,Homme,35,64.0
2021,Ontario,Études tertiaires,45 à 54 ans,Femme,35,73.0
2021,Ontario,Études tertiaires,55 à 64 ans,Les deux sexes,35,58.0
2021,Ontario,Études tertiaires,55 à 64 ans,Homme,35,56.0
2021,Ontario,Études tertiaires,55 à 64 ans,Femme,35,59.0
2021,Manitoba,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,46,2.0
2021,Manitoba,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,46,2.0
2021,Manitoba,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,46,2.0
2021,Manitoba,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,46,1.0
2021,Manitoba,Pré-primaire et primaire,25 à 34 ans,Homme,46,1.0
2021,Manitoba,Pré-primaire et primaire,25 à 34 ans,Femme,46,1.0
2021,Manitoba,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,46,1.0
2021,Manitoba,Pré-primaire et primaire,30 à 34 ans,Homme,46,1.0
2021,Manitoba,Pré-primaire et primaire,30 à 34 ans,Femme,46,
2021,Manitoba,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,46,1.0
2021,Manitoba,Pré-primaire et primaire,35 à 44 ans,Homme,46,1.0
2021,Manitoba,Pré-primaire et primaire,35 à 44 ans,Femme,46,1.0
2021,Manitoba,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,46,1.0
2021,Manitoba,Pré-primaire et primaire,45 à 54 ans,Homme,46,1.0
2021,Manitoba,Pré-primaire et primaire,45 à 54 ans,Femme,46,2.0
2021,Manitoba,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,46,3.0
2021,Manitoba,Pré-primaire et primaire,55 à 64 ans,Homme,46,3.0
2021,Manitoba,Pré-primaire et primaire,55 à 64 ans,Femme,46,3.0
2021,Manitoba,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,46,6.0
2021,Manitoba,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,46,8.0
2021,Manitoba,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,46,5.0
2021,Manitoba,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,46,4.0
2021,Manitoba,Premier cycle du secondaire,25 à 34 ans,Homme,46,5.0
2021,Manitoba,Premier cycle du secondaire,25 à 34 ans,Femme,46,3.0
2021,Manitoba,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,46,4.0
2021,Manitoba,Premier cycle du secondaire,30 à 34 ans,Homme,46,4.0
2021,Manitoba,Premier cycle du secondaire,30 à 34 ans,Femme,46,4.0
2021,Manitoba,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,46,6.0
2021,Manitoba,Premier cycle du secondaire,35 à 44 ans,Homme,46,8.0
2021,Manitoba,Premier cycle du secondaire,35 à 44 ans,Femme,46,4.0
2021,Manitoba,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,46,6.0
2021,Manitoba,Premier cycle du secondaire,45 à 54 ans,Homme,46,7.0
2021,Manitoba,Premier cycle du secondaire,45 à 54 ans,Femme,46,4.0
2021,Manitoba,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,46,10.0
2021,Manitoba,Premier cycle du secondaire,55 à 64 ans,Homme,46,12.0
2021,Manitoba,Premier cycle du secondaire,55 à 64 ans,Femme,46,8.0
2021,Manitoba,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,46,35.0
2021,Manitoba,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,46,40.0
2021,Manitoba,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,46,30.0
2021,Manitoba,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,46,36.0
2021,Manitoba,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,46,43.0
2021,Manitoba,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,46,30.0
2021,Manitoba,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,46,32.0
2021,Manitoba,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,46,39.0
2021,Manitoba,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,46,26.0
2021,Manitoba,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,46,30.0
2021,Manitoba,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,46,36.0
2021,Manitoba,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,46,25.0
2021,Manitoba,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,46,33.0
2021,Manitoba,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,46,39.0
2021,Manitoba,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,46,28.0
2021,Manitoba,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,46,39.0
2021,Manitoba,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,46,41.0
2021,Manitoba,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,46,37.0
2021,Manitoba,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,46,57.0
2021,Manitoba,Études tertiaires,"Total, 25 à 64 ans",Homme,46,51.0
2021,Manitoba,Études tertiaires,"Total, 25 à 64 ans",Femme,46,64.0
2021,Manitoba,Études tertiaires,25 à 34 ans,Les deux sexes,46,59.0
2021,Manitoba,Études tertiaires,25 à 34 ans,Homme,46,52.0
2021,Manitoba,Études tertiaires,25 à 34 ans,Femme,46,66.0
2021,Manitoba,Études tertiaires,30 à 34 ans,Les deux sexes,46,63.0
2021,Manitoba,Études tertiaires,30 à 34 ans,Homme,46,56.0
2021,Manitoba,Études tertiaires,30 à 34 ans,Femme,46,69.0
