Year,Geography,Educational attainment level,Status,Sex,Age group,GeoCode,Value
2021,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,15 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,18 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,18 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,18 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,20 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,20 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,20 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,25 to 29 years,61,
2021,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,25 to 29 years,61,
2021,Northwest Territories,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,25 to 29 years,61,
2021,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",61,
2021,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",61,
2021,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",61,
2021,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,61,
2021,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 19 years,61,
2021,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 19 years,61,
2021,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,18 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,18 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,20 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,20 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,61,
2021,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,25 to 29 years,61,
2021,Northwest Territories,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,25 to 29 years,61,
2021,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",61,
2021,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",61,
2021,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",61,
2021,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,61,
2021,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 19 years,61,
2021,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 19 years,61,
2021,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,18 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,18 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,20 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,20 to 24 years,61,
2021,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,61,
2021,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,25 to 29 years,61,
2021,Northwest Territories,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,25 to 29 years,61,
2021,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,46.0
2021,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,49.0
2021,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,43.0
2021,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,23.0
2021,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,15 to 19 years,62,
2021,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,15 to 19 years,62,
2021,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,44.0
2021,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,15 to 24 years,62,47.0
2021,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,15 to 24 years,62,41.0
2021,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,57.0
2021,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,18 to 24 years,62,59.0
2021,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,18 to 24 years,62,54.0
2021,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,64.0
2021,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,20 to 24 years,62,64.0
2021,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,20 to 24 years,62,64.0
2021,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,25 to 29 years,62,53.0
2021,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,25 to 29 years,62,56.0
2021,Nunavut,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,25 to 29 years,62,51.0
2021,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,7.0
2021,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,7.0
2021,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,7.0
2021,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,
2021,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,15 to 19 years,62,
2021,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,15 to 19 years,62,
2021,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,7.0
2021,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,15 to 24 years,62,8.0
2021,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,15 to 24 years,62,
2021,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,10.0
2021,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,18 to 24 years,62,11.0
2021,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,18 to 24 years,62,
2021,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,9.0
2021,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,20 to 24 years,62,
2021,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,20 to 24 years,62,
2021,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,62,
2021,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,25 to 29 years,62,
2021,Nunavut,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,25 to 29 years,62,
2021,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,40.0
2021,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,43.0
2021,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,37.0
2021,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,
2021,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 19 years,62,19.0
2021,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 19 years,62,16.0
2021,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,36.0
2021,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 24 years,62,39.0
2021,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 24 years,62,
2021,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,46.0
2021,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,18 to 24 years,62,48.0
2021,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,18 to 24 years,62,
2021,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,54.0
2021,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,20 to 24 years,62,
2021,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,20 to 24 years,62,
2021,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,62,
2021,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,25 to 29 years,62,
2021,Nunavut,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,25 to 29 years,62,
2021,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,
2021,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,
2021,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,
2021,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,
2021,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,15 to 19 years,62,
2021,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,15 to 19 years,62,
2021,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,
2021,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,15 to 24 years,62,
2021,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,15 to 24 years,62,
2021,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,
2021,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,18 to 24 years,62,
2021,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,18 to 24 years,62,
2021,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,
2021,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,20 to 24 years,62,
2021,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,20 to 24 years,62,
2021,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,25 to 29 years,62,75.0
2021,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,25 to 29 years,62,76.0
2021,Nunavut,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,25 to 29 years,62,71.0
2021,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,
2021,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,
2021,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,
2021,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,
2021,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 19 years,62,
2021,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 19 years,62,
2021,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,
2021,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 24 years,62,
2021,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 24 years,62,
2021,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,
2021,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,18 to 24 years,62,
2021,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,18 to 24 years,62,
2021,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,
2021,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,20 to 24 years,62,
2021,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,20 to 24 years,62,
2021,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,62,
2021,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,25 to 29 years,62,
2021,Nunavut,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,25 to 29 years,62,
2021,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,
2021,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,
2021,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,
2021,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,
2021,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 19 years,62,
2021,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 19 years,62,
2021,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,
2021,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 24 years,62,
2021,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 24 years,62,
2021,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,
2021,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,18 to 24 years,62,
2021,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,18 to 24 years,62,
2021,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,
2021,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,20 to 24 years,62,
2021,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,20 to 24 years,62,
2021,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,62,
2021,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,25 to 29 years,62,
2021,Nunavut,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,25 to 29 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,15 to 19 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,15 to 19 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,15 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,15 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,18 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,18 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,20 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,20 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,25 to 29 years,62,44.0
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,25 to 29 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,25 to 29 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 19 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 19 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,18 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,18 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,20 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,20 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,25 to 29 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,25 to 29 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 19 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 19 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,18 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,18 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,20 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,20 to 24 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,25 to 29 years,62,
2021,Nunavut,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,25 to 29 years,62,
2021,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,
2021,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,
2021,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,
2021,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,
2021,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,15 to 19 years,62,
2021,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,15 to 19 years,62,
2021,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,
2021,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,15 to 24 years,62,
2021,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,15 to 24 years,62,
2021,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,
2021,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,18 to 24 years,62,
2021,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,18 to 24 years,62,
2021,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,
2021,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,20 to 24 years,62,
2021,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,20 to 24 years,62,
2021,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,25 to 29 years,62,
2021,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,25 to 29 years,62,
2021,Nunavut,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,25 to 29 years,62,
2021,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",62,
2021,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",62,
2021,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",62,
2021,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,62,
2021,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 19 years,62,
2021,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 19 years,62,
2021,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,62,
2021,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 24 years,62,
2021,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 24 years,62,
2021,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,62,
2021,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,18 to 24 years,62,
2021,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,18 to 24 years,62,
2021,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,62,
2021,Nunavut,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,20 to 24 years,62,
