Year,Géographie,Niveau de scolarité atteint,Status,Sexe,Groupe d'âge,GeoCode,Value
2021,Manitoba,Études tertiaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,46,5.0
2021,Manitoba,Études tertiaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,46,11.0
2021,Manitoba,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",46,
2021,Manitoba,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",46,
2021,Manitoba,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",46,
2021,Manitoba,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,46,
2021,Manitoba,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,46,
2021,Manitoba,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,46,
2021,Manitoba,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,46,
2021,Manitoba,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,46,
2021,Manitoba,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,46,
2021,Manitoba,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,46,
2021,Manitoba,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,46,
2021,Manitoba,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,46,
2021,Manitoba,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,46,
2021,Manitoba,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,46,
2021,Manitoba,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,46,
2021,Manitoba,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,46,3.0
2021,Manitoba,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,46,
2021,Manitoba,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,46,3.0
2021,Manitoba,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",46,
2021,Manitoba,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",46,
2021,Manitoba,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",46,
2021,Manitoba,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,46,
2021,Manitoba,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,46,
2021,Manitoba,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,46,
2021,Manitoba,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,46,
2021,Manitoba,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,46,
2021,Manitoba,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,46,
2021,Manitoba,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,46,
2021,Manitoba,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,46,
2021,Manitoba,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,46,
2021,Manitoba,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,46,
2021,Manitoba,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,46,
2021,Manitoba,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,46,
2021,Manitoba,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,46,5.0
2021,Manitoba,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,46,
2021,Manitoba,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,46,8.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",47,15.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",47,16.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",47,15.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,47,9.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,47,12.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,47,7.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,47,14.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,47,16.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,47,10.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,47,18.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,47,22.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,47,14.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,47,18.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,47,21.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,47,14.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,47,19.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,47,15.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,47,23.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",47,6.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",47,9.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",47,4.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,47,2.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,47,4.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,47,
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,47,6.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,47,8.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,47,3.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,47,8.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,47,12.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,47,5.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,47,9.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,47,12.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,47,6.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,47,7.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,47,9.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,47,5.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",47,9.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",47,7.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",47,11.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,47,7.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,47,8.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,47,
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,47,8.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,47,8.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,47,7.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,47,10.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,47,10.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,47,9.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,47,8.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,47,8.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,47,8.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,47,12.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,47,6.0
2021,Saskatchewan,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,47,18.0
2021,Saskatchewan,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",47,
2021,Saskatchewan,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",47,
2021,Saskatchewan,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",47,
2021,Saskatchewan,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,47,41.0
2021,Saskatchewan,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,47,33.0
2021,Saskatchewan,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,47,55.0
2021,Saskatchewan,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",47,
2021,Saskatchewan,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",47,
2021,Saskatchewan,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",47,
2021,Saskatchewan,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",47,
2021,Saskatchewan,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",47,
2021,Saskatchewan,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",47,
2021,Saskatchewan,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,47,
2021,Saskatchewan,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,47,23.0
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,47,16.0
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,47,34.0
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,47,
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,47,
