Year,Géographie,Source,GeoCode,Value
2010,Colombie-Britannique,Électricité,59,1.0
2011,Colombie-Britannique,Électricité,59,0.6
2012,Colombie-Britannique,Électricité,59,0.3
2013,Colombie-Britannique,Électricité,59,0.4
2014,Colombie-Britannique,Électricité,59,0.3
2015,Colombie-Britannique,Électricité,59,0.3
2016,Colombie-Britannique,Électricité,59,0.4
2017,Colombie-Britannique,Électricité,59,0.4
2018,Colombie-Britannique,Électricité,59,0.5
2019,Colombie-Britannique,Électricité,59,0.6
2020,Colombie-Britannique,Électricité,59,0.2
2021,Colombie-Britannique,Électricité,59,0.4
1990,Colombie-Britannique,Transports,59,15.1
1991,Colombie-Britannique,Transports,59,15.0
1992,Colombie-Britannique,Transports,59,15.4
1993,Colombie-Britannique,Transports,59,15.8
1994,Colombie-Britannique,Transports,59,16.5
1995,Colombie-Britannique,Transports,59,17.3
1996,Colombie-Britannique,Transports,59,18.1
1997,Colombie-Britannique,Transports,59,18.8
1998,Colombie-Britannique,Transports,59,19.0
1999,Colombie-Britannique,Transports,59,19.2
2000,Colombie-Britannique,Transports,59,18.9
2001,Colombie-Britannique,Transports,59,18.5
2002,Colombie-Britannique,Transports,59,18.4
2003,Colombie-Britannique,Transports,59,19.2
2004,Colombie-Britannique,Transports,59,20.3
2005,Colombie-Britannique,Transports,59,19.6
2006,Colombie-Britannique,Transports,59,19.6
2007,Colombie-Britannique,Transports,59,20.1
2008,Colombie-Britannique,Transports,59,20.4
2009,Colombie-Britannique,Transports,59,19.9
2010,Colombie-Britannique,Transports,59,19.5
2011,Colombie-Britannique,Transports,59,18.6
2012,Colombie-Britannique,Transports,59,19.4
2013,Colombie-Britannique,Transports,59,20.3
2014,Colombie-Britannique,Transports,59,20.3
2015,Colombie-Britannique,Transports,59,20.4
2016,Colombie-Britannique,Transports,59,21.5
2017,Colombie-Britannique,Transports,59,21.8
2018,Colombie-Britannique,Transports,59,22.7
2019,Colombie-Britannique,Transports,59,22.7
2020,Colombie-Britannique,Transports,59,20.5
2021,Colombie-Britannique,Transports,59,21.6
1990,Colombie-Britannique,Industrie lourde,59,9.0
1991,Colombie-Britannique,Industrie lourde,59,9.3
1992,Colombie-Britannique,Industrie lourde,59,8.4
1993,Colombie-Britannique,Industrie lourde,59,8.4
1994,Colombie-Britannique,Industrie lourde,59,8.7
1995,Colombie-Britannique,Industrie lourde,59,8.8
1996,Colombie-Britannique,Industrie lourde,59,9.2
1997,Colombie-Britannique,Industrie lourde,59,9.4
1998,Colombie-Britannique,Industrie lourde,59,9.2
1999,Colombie-Britannique,Industrie lourde,59,9.5
2000,Colombie-Britannique,Industrie lourde,59,9.5
2001,Colombie-Britannique,Industrie lourde,59,8.5
2002,Colombie-Britannique,Industrie lourde,59,8.1
2003,Colombie-Britannique,Industrie lourde,59,8.2
2004,Colombie-Britannique,Industrie lourde,59,8.1
2005,Colombie-Britannique,Industrie lourde,59,7.2
2006,Colombie-Britannique,Industrie lourde,59,6.9
2007,Colombie-Britannique,Industrie lourde,59,6.7
2008,Colombie-Britannique,Industrie lourde,59,6.6
2009,Colombie-Britannique,Industrie lourde,59,6.1
2010,Colombie-Britannique,Industrie lourde,59,5.7
2011,Colombie-Britannique,Industrie lourde,59,5.8
2012,Colombie-Britannique,Industrie lourde,59,5.8
2013,Colombie-Britannique,Industrie lourde,59,5.5
2014,Colombie-Britannique,Industrie lourde,59,5.8
2015,Colombie-Britannique,Industrie lourde,59,5.9
2016,Colombie-Britannique,Industrie lourde,59,6.4
2017,Colombie-Britannique,Industrie lourde,59,6.5
2018,Colombie-Britannique,Industrie lourde,59,6.7
2019,Colombie-Britannique,Industrie lourde,59,6.4
2020,Colombie-Britannique,Industrie lourde,59,5.6
2021,Colombie-Britannique,Industrie lourde,59,5.3
1990,Colombie-Britannique,Bâtiments,59,7.7
1991,Colombie-Britannique,Bâtiments,59,7.8
1992,Colombie-Britannique,Bâtiments,59,7.8
1993,Colombie-Britannique,Bâtiments,59,8.7
1994,Colombie-Britannique,Bâtiments,59,8.3
1995,Colombie-Britannique,Bâtiments,59,8.4
1996,Colombie-Britannique,Bâtiments,59,9.1
1997,Colombie-Britannique,Bâtiments,59,8.6
1998,Colombie-Britannique,Bâtiments,59,8.0
1999,Colombie-Britannique,Bâtiments,59,8.5
2000,Colombie-Britannique,Bâtiments,59,8.8
2001,Colombie-Britannique,Bâtiments,59,8.7
2002,Colombie-Britannique,Bâtiments,59,9.2
2003,Colombie-Britannique,Bâtiments,59,8.2
2004,Colombie-Britannique,Bâtiments,59,8.2
2005,Colombie-Britannique,Bâtiments,59,8.4
2006,Colombie-Britannique,Bâtiments,59,8.4
2007,Colombie-Britannique,Bâtiments,59,8.3
2008,Colombie-Britannique,Bâtiments,59,8.5
2009,Colombie-Britannique,Bâtiments,59,8.2
2010,Colombie-Britannique,Bâtiments,59,8.2
2011,Colombie-Britannique,Bâtiments,59,8.3
2012,Colombie-Britannique,Bâtiments,59,8.0
2013,Colombie-Britannique,Bâtiments,59,8.0
2014,Colombie-Britannique,Bâtiments,59,8.0
2015,Colombie-Britannique,Bâtiments,59,7.5
2016,Colombie-Britannique,Bâtiments,59,8.0
2017,Colombie-Britannique,Bâtiments,59,8.6
2018,Colombie-Britannique,Bâtiments,59,8.4
2019,Colombie-Britannique,Bâtiments,59,8.8
2020,Colombie-Britannique,Bâtiments,59,8.9
2021,Colombie-Britannique,Bâtiments,59,9.1
1990,Colombie-Britannique,Agriculture,59,2.3
1991,Colombie-Britannique,Agriculture,59,2.4
1992,Colombie-Britannique,Agriculture,59,2.5
1993,Colombie-Britannique,Agriculture,59,2.5
1994,Colombie-Britannique,Agriculture,59,2.4
1995,Colombie-Britannique,Agriculture,59,2.5
1996,Colombie-Britannique,Agriculture,59,2.5
1997,Colombie-Britannique,Agriculture,59,2.6
1998,Colombie-Britannique,Agriculture,59,2.5
1999,Colombie-Britannique,Agriculture,59,2.7
2000,Colombie-Britannique,Agriculture,59,2.8
2001,Colombie-Britannique,Agriculture,59,2.9
2002,Colombie-Britannique,Agriculture,59,2.7
2003,Colombie-Britannique,Agriculture,59,2.7
2004,Colombie-Britannique,Agriculture,59,2.7
2005,Colombie-Britannique,Agriculture,59,2.7
2006,Colombie-Britannique,Agriculture,59,2.5
2007,Colombie-Britannique,Agriculture,59,2.4
2008,Colombie-Britannique,Agriculture,59,2.3
2009,Colombie-Britannique,Agriculture,59,2.1
2010,Colombie-Britannique,Agriculture,59,2.3
2011,Colombie-Britannique,Agriculture,59,2.3
2012,Colombie-Britannique,Agriculture,59,2.5
2013,Colombie-Britannique,Agriculture,59,2.5
2014,Colombie-Britannique,Agriculture,59,2.5
2015,Colombie-Britannique,Agriculture,59,2.6
2016,Colombie-Britannique,Agriculture,59,2.9
2017,Colombie-Britannique,Agriculture,59,2.9
2018,Colombie-Britannique,Agriculture,59,3.1
2019,Colombie-Britannique,Agriculture,59,3.0
2020,Colombie-Britannique,Agriculture,59,3.0
2021,Colombie-Britannique,Agriculture,59,2.9
1990,Colombie-Britannique,Déchets et autres,59,2.4
1991,Colombie-Britannique,Déchets et autres,59,2.3
1992,Colombie-Britannique,Déchets et autres,59,2.3
1993,Colombie-Britannique,Déchets et autres,59,2.3
1994,Colombie-Britannique,Déchets et autres,59,2.4
1995,Colombie-Britannique,Déchets et autres,59,2.5
1996,Colombie-Britannique,Déchets et autres,59,2.6
1997,Colombie-Britannique,Déchets et autres,59,2.5
1998,Colombie-Britannique,Déchets et autres,59,2.6
1999,Colombie-Britannique,Déchets et autres,59,2.6
2000,Colombie-Britannique,Déchets et autres,59,2.7
2001,Colombie-Britannique,Déchets et autres,59,2.5
2002,Colombie-Britannique,Déchets et autres,59,2.5
2003,Colombie-Britannique,Déchets et autres,59,2.6
2004,Colombie-Britannique,Déchets et autres,59,2.5
2005,Colombie-Britannique,Déchets et autres,59,2.4
2006,Colombie-Britannique,Déchets et autres,59,2.6
2007,Colombie-Britannique,Déchets et autres,59,2.6
2008,Colombie-Britannique,Déchets et autres,59,2.6
2009,Colombie-Britannique,Déchets et autres,59,2.7
2010,Colombie-Britannique,Déchets et autres,59,2.6
2011,Colombie-Britannique,Déchets et autres,59,2.6
2012,Colombie-Britannique,Déchets et autres,59,2.4
2013,Colombie-Britannique,Déchets et autres,59,2.3
2014,Colombie-Britannique,Déchets et autres,59,2.3
2015,Colombie-Britannique,Déchets et autres,59,2.3
2016,Colombie-Britannique,Déchets et autres,59,2.2
2017,Colombie-Britannique,Déchets et autres,59,2.1
2018,Colombie-Britannique,Déchets et autres,59,2.1
2019,Colombie-Britannique,Déchets et autres,59,2.1
2020,Colombie-Britannique,Déchets et autres,59,2.0
2021,Colombie-Britannique,Déchets et autres,59,2.0
1990,Colombie-Britannique,Production de charbon,59,1.7
1991,Colombie-Britannique,Production de charbon,59,1.8
1992,Colombie-Britannique,Production de charbon,59,1.5
1993,Colombie-Britannique,Production de charbon,59,1.9
1994,Colombie-Britannique,Production de charbon,59,2.1
1995,Colombie-Britannique,Production de charbon,59,2.1
1996,Colombie-Britannique,Production de charbon,59,2.3
1997,Colombie-Britannique,Production de charbon,59,2.3
1998,Colombie-Britannique,Production de charbon,59,2.2
1999,Colombie-Britannique,Production de charbon,59,2.2
2000,Colombie-Britannique,Production de charbon,59,2.2
2001,Colombie-Britannique,Production de charbon,59,2.4
2002,Colombie-Britannique,Production de charbon,59,2.2
2003,Colombie-Britannique,Production de charbon,59,2.1
2004,Colombie-Britannique,Production de charbon,59,2.3
2005,Colombie-Britannique,Production de charbon,59,2.0
2006,Colombie-Britannique,Production de charbon,59,1.9
2007,Colombie-Britannique,Production de charbon,59,2.1
2008,Colombie-Britannique,Production de charbon,59,2.0
2009,Colombie-Britannique,Production de charbon,59,1.6
2010,Colombie-Britannique,Production de charbon,59,2.0
2011,Colombie-Britannique,Production de charbon,59,2.0
2012,Colombie-Britannique,Production de charbon,59,2.3
2013,Colombie-Britannique,Production de charbon,59,2.3
2014,Colombie-Britannique,Production de charbon,59,2.1
2015,Colombie-Britannique,Production de charbon,59,1.9
2016,Colombie-Britannique,Production de charbon,59,2.1
2017,Colombie-Britannique,Production de charbon,59,1.9
2018,Colombie-Britannique,Production de charbon,59,2.2
2019,Colombie-Britannique,Production de charbon,59,2.3
2020,Colombie-Britannique,Production de charbon,59,2.0
2021,Colombie-Britannique,Production de charbon,59,2.3
1990,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.3
1991,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.6
1992,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.7
1993,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.9
1994,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.0
1995,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.9
1996,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,4.2
1997,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.9
1998,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.8
1999,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.9
2000,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,4.7
2001,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,5.0
2002,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,4.5
2003,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,4.8
2004,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,5.0
2005,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,5.3
2006,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.5
2007,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.7
2008,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.2
2009,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.3
2010,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.5
2011,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.6
2012,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.8
2013,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.1
2014,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.8
2015,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.1
2016,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.2
2017,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.4
2018,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.9
2019,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.4
2020,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.3
2021,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.3
1990,Yukon,Inventaire territorial,60,0.5
1991,Yukon,Inventaire territorial,60,0.5
1992,Yukon,Inventaire territorial,60,0.6
1993,Yukon,Inventaire territorial,60,0.5
1994,Yukon,Inventaire territorial,60,0.5
1995,Yukon,Inventaire territorial,60,0.6
1996,Yukon,Inventaire territorial,60,0.5
1997,Yukon,Inventaire territorial,60,0.5
1998,Yukon,Inventaire territorial,60,0.5
1999,Yukon,Inventaire territorial,60,0.6
2000,Yukon,Inventaire territorial,60,0.5
2001,Yukon,Inventaire territorial,60,0.5
2002,Yukon,Inventaire territorial,60,0.5
2003,Yukon,Inventaire territorial,60,0.5
2004,Yukon,Inventaire territorial,60,0.5
2005,Yukon,Inventaire territorial,60,0.6
2006,Yukon,Inventaire territorial,60,0.6
2007,Yukon,Inventaire territorial,60,0.6
2008,Yukon,Inventaire territorial,60,0.6
2009,Yukon,Inventaire territorial,60,0.6
2010,Yukon,Inventaire territorial,60,0.6
2011,Yukon,Inventaire territorial,60,0.7
2012,Yukon,Inventaire territorial,60,0.7
2013,Yukon,Inventaire territorial,60,0.6
2014,Yukon,Inventaire territorial,60,0.5
2015,Yukon,Inventaire territorial,60,0.5
2016,Yukon,Inventaire territorial,60,0.5
2017,Yukon,Inventaire territorial,60,0.6
2018,Yukon,Inventaire territorial,60,0.6
2019,Yukon,Inventaire territorial,60,0.7
2020,Yukon,Inventaire territorial,60,0.6
2021,Yukon,Inventaire territorial,60,0.7
1990,Yukon,Exploitation pétrolière et gazière,60,0.0
1991,Yukon,Exploitation pétrolière et gazière,60,0.0
1992,Yukon,Exploitation pétrolière et gazière,60,0.2
1993,Yukon,Exploitation pétrolière et gazière,60,0.1
1994,Yukon,Exploitation pétrolière et gazière,60,0.1
1995,Yukon,Exploitation pétrolière et gazière,60,0.1
1996,Yukon,Exploitation pétrolière et gazière,60,0.1
1997,Yukon,Exploitation pétrolière et gazière,60,0.1
1998,Yukon,Exploitation pétrolière et gazière,60,0.1
1999,Yukon,Exploitation pétrolière et gazière,60,0.2
2000,Yukon,Exploitation pétrolière et gazière,60,0.1
2001,Yukon,Exploitation pétrolière et gazière,60,0.1
2002,Yukon,Exploitation pétrolière et gazière,60,0.1
2003,Yukon,Exploitation pétrolière et gazière,60,0.1
2004,Yukon,Exploitation pétrolière et gazière,60,0.1
2005,Yukon,Exploitation pétrolière et gazière,60,0.1
2006,Yukon,Exploitation pétrolière et gazière,60,0.1
2007,Yukon,Exploitation pétrolière et gazière,60,0.1
2008,Yukon,Exploitation pétrolière et gazière,60,0.1
2009,Yukon,Exploitation pétrolière et gazière,60,0.0
2010,Yukon,Exploitation pétrolière et gazière,60,0.0
2011,Yukon,Exploitation pétrolière et gazière,60,0.0
2012,Yukon,Exploitation pétrolière et gazière,60,0.0
2013,Yukon,Exploitation pétrolière et gazière,60,0.0
2014,Yukon,Exploitation pétrolière et gazière,60,0.0
2015,Yukon,Exploitation pétrolière et gazière,60,0.0
2016,Yukon,Exploitation pétrolière et gazière,60,0.0
2017,Yukon,Exploitation pétrolière et gazière,60,0.0
2018,Yukon,Exploitation pétrolière et gazière,60,0.0
2019,Yukon,Exploitation pétrolière et gazière,60,0.0
2020,Yukon,Exploitation pétrolière et gazière,60,0.0
2021,Yukon,Exploitation pétrolière et gazière,60,0.0
1990,Yukon,Électricité,60,0.1
1991,Yukon,Électricité,60,0.1
1992,Yukon,Électricité,60,0.1
1993,Yukon,Électricité,60,0.0
1994,Yukon,Électricité,60,0.0
1995,Yukon,Électricité,60,0.1
1996,Yukon,Électricité,60,0.1
1997,Yukon,Électricité,60,0.1
1998,Yukon,Électricité,60,0.0
1999,Yukon,Électricité,60,0.0
2000,Yukon,Électricité,60,0.0
2001,Yukon,Électricité,60,0.0
2002,Yukon,Électricité,60,0.0
2003,Yukon,Électricité,60,0.0
2004,Yukon,Électricité,60,0.0
2005,Yukon,Électricité,60,0.0
2006,Yukon,Électricité,60,0.0
2007,Yukon,Électricité,60,0.0
2008,Yukon,Électricité,60,0.0
2009,Yukon,Électricité,60,0.0
2010,Yukon,Électricité,60,0.0
2011,Yukon,Électricité,60,0.0
2012,Yukon,Électricité,60,0.0
2013,Yukon,Électricité,60,0.0
2014,Yukon,Électricité,60,0.0
2015,Yukon,Électricité,60,0.0
2016,Yukon,Électricité,60,0.0
2017,Yukon,Électricité,60,0.0
2018,Yukon,Électricité,60,0.0
2019,Yukon,Électricité,60,0.0
2020,Yukon,Électricité,60,0.1
2021,Yukon,Électricité,60,0.0
1990,Yukon,Transports,60,0.2
1991,Yukon,Transports,60,0.2
1992,Yukon,Transports,60,0.2
1993,Yukon,Transports,60,0.2
1994,Yukon,Transports,60,0.2
1995,Yukon,Transports,60,0.2
1996,Yukon,Transports,60,0.2
1997,Yukon,Transports,60,0.2
1998,Yukon,Transports,60,0.2
1999,Yukon,Transports,60,0.2
2000,Yukon,Transports,60,0.2
2001,Yukon,Transports,60,0.2
2002,Yukon,Transports,60,0.2
2003,Yukon,Transports,60,0.2
2004,Yukon,Transports,60,0.2
2005,Yukon,Transports,60,0.3
2006,Yukon,Transports,60,0.3
2007,Yukon,Transports,60,0.3
2008,Yukon,Transports,60,0.3
2009,Yukon,Transports,60,0.4
2010,Yukon,Transports,60,0.4
2011,Yukon,Transports,60,0.4
2012,Yukon,Transports,60,0.4
2013,Yukon,Transports,60,0.3
2014,Yukon,Transports,60,0.3
2015,Yukon,Transports,60,0.3
2016,Yukon,Transports,60,0.3
2017,Yukon,Transports,60,0.4
2018,Yukon,Transports,60,0.4
2019,Yukon,Transports,60,0.4
2020,Yukon,Transports,60,0.3
2021,Yukon,Transports,60,0.4
1990,Yukon,Industrie lourde,60,0.1
1991,Yukon,Industrie lourde,60,0.1
1992,Yukon,Industrie lourde,60,0.0
1993,Yukon,Industrie lourde,60,0.0
1994,Yukon,Industrie lourde,60,0.0
1995,Yukon,Industrie lourde,60,0.0
1996,Yukon,Industrie lourde,60,0.0
1997,Yukon,Industrie lourde,60,0.0
1998,Yukon,Industrie lourde,60,0.0
1999,Yukon,Industrie lourde,60,0.0
2000,Yukon,Industrie lourde,60,0.0
2001,Yukon,Industrie lourde,60,0.0
2002,Yukon,Industrie lourde,60,0.0
2003,Yukon,Industrie lourde,60,0.0
2004,Yukon,Industrie lourde,60,0.1
2005,Yukon,Industrie lourde,60,0.0
2006,Yukon,Industrie lourde,60,0.1
2007,Yukon,Industrie lourde,60,0.0
2008,Yukon,Industrie lourde,60,0.0
2009,Yukon,Industrie lourde,60,0.0
2010,Yukon,Industrie lourde,60,0.1
2011,Yukon,Industrie lourde,60,0.1
2012,Yukon,Industrie lourde,60,0.1
2013,Yukon,Industrie lourde,60,0.1
2014,Yukon,Industrie lourde,60,0.1
2015,Yukon,Industrie lourde,60,0.1
2016,Yukon,Industrie lourde,60,0.1
2017,Yukon,Industrie lourde,60,0.1
2018,Yukon,Industrie lourde,60,0.1
2019,Yukon,Industrie lourde,60,0.1
2020,Yukon,Industrie lourde,60,0.1
2021,Yukon,Industrie lourde,60,0.1
1990,Yukon,Bâtiments,60,0.1
1991,Yukon,Bâtiments,60,0.1
1992,Yukon,Bâtiments,60,0.1
1993,Yukon,Bâtiments,60,0.1
1994,Yukon,Bâtiments,60,0.1
1995,Yukon,Bâtiments,60,0.1
1996,Yukon,Bâtiments,60,0.1
1997,Yukon,Bâtiments,60,0.1
1998,Yukon,Bâtiments,60,0.1
1999,Yukon,Bâtiments,60,0.1
2000,Yukon,Bâtiments,60,0.1
2001,Yukon,Bâtiments,60,0.1
2002,Yukon,Bâtiments,60,0.1
2003,Yukon,Bâtiments,60,0.1
2004,Yukon,Bâtiments,60,0.1
2005,Yukon,Bâtiments,60,0.1
2006,Yukon,Bâtiments,60,0.1
2007,Yukon,Bâtiments,60,0.1
2008,Yukon,Bâtiments,60,0.1
2009,Yukon,Bâtiments,60,0.1
2010,Yukon,Bâtiments,60,0.1
2011,Yukon,Bâtiments,60,0.1
2012,Yukon,Bâtiments,60,0.1
2013,Yukon,Bâtiments,60,0.1
2014,Yukon,Bâtiments,60,0.0
2015,Yukon,Bâtiments,60,0.0
2016,Yukon,Bâtiments,60,0.0
2017,Yukon,Bâtiments,60,0.0
2018,Yukon,Bâtiments,60,0.0
2019,Yukon,Bâtiments,60,0.0
2020,Yukon,Bâtiments,60,0.0
2021,Yukon,Bâtiments,60,0.0
1990,Yukon,Agriculture,60,0.0
1991,Yukon,Agriculture,60,0.0
1992,Yukon,Agriculture,60,0.0
1993,Yukon,Agriculture,60,0.0
1994,Yukon,Agriculture,60,0.0
1995,Yukon,Agriculture,60,0.0
1996,Yukon,Agriculture,60,0.0
1997,Yukon,Agriculture,60,0.0
1998,Yukon,Agriculture,60,0.0
1999,Yukon,Agriculture,60,0.0
2000,Yukon,Agriculture,60,0.0
2001,Yukon,Agriculture,60,0.0
2002,Yukon,Agriculture,60,0.0
2003,Yukon,Agriculture,60,0.0
2004,Yukon,Agriculture,60,0.0
2005,Yukon,Agriculture,60,0.0
2006,Yukon,Agriculture,60,0.0
2007,Yukon,Agriculture,60,0.0
2008,Yukon,Agriculture,60,0.0
2009,Yukon,Agriculture,60,0.0
2010,Yukon,Agriculture,60,0.0
2011,Yukon,Agriculture,60,0.0
2012,Yukon,Agriculture,60,0.0
2013,Yukon,Agriculture,60,0.0
2014,Yukon,Agriculture,60,0.0
2015,Yukon,Agriculture,60,0.0
2016,Yukon,Agriculture,60,0.0
2017,Yukon,Agriculture,60,0.0
2018,Yukon,Agriculture,60,0.0
2019,Yukon,Agriculture,60,0.0
2020,Yukon,Agriculture,60,0.0
2021,Yukon,Agriculture,60,0.0
1990,Yukon,Déchets et autres,60,0.0
1991,Yukon,Déchets et autres,60,0.0
1992,Yukon,Déchets et autres,60,0.0
1993,Yukon,Déchets et autres,60,0.0
1994,Yukon,Déchets et autres,60,0.0
1995,Yukon,Déchets et autres,60,0.0
1996,Yukon,Déchets et autres,60,0.0
1997,Yukon,Déchets et autres,60,0.0
1998,Yukon,Déchets et autres,60,0.0
1999,Yukon,Déchets et autres,60,0.0
2000,Yukon,Déchets et autres,60,0.0
2001,Yukon,Déchets et autres,60,0.0
2002,Yukon,Déchets et autres,60,0.0
2003,Yukon,Déchets et autres,60,0.0
2004,Yukon,Déchets et autres,60,0.0
2005,Yukon,Déchets et autres,60,0.0
2006,Yukon,Déchets et autres,60,0.0
2007,Yukon,Déchets et autres,60,0.0
2008,Yukon,Déchets et autres,60,0.0
2009,Yukon,Déchets et autres,60,0.0
2010,Yukon,Déchets et autres,60,0.0
2011,Yukon,Déchets et autres,60,0.0
2012,Yukon,Déchets et autres,60,0.0
2013,Yukon,Déchets et autres,60,0.0
2014,Yukon,Déchets et autres,60,0.0
2015,Yukon,Déchets et autres,60,0.0
2016,Yukon,Déchets et autres,60,0.0
2017,Yukon,Déchets et autres,60,0.0
2018,Yukon,Déchets et autres,60,0.0
2019,Yukon,Déchets et autres,60,0.0
2020,Yukon,Déchets et autres,60,0.0
2021,Yukon,Déchets et autres,60,0.0
1990,Yukon,Production de charbon,60,0.0
1991,Yukon,Production de charbon,60,0.0
1992,Yukon,Production de charbon,60,0.0
1993,Yukon,Production de charbon,60,0.0
1994,Yukon,Production de charbon,60,0.0
1995,Yukon,Production de charbon,60,0.0
1996,Yukon,Production de charbon,60,0.0
1997,Yukon,Production de charbon,60,0.0
1998,Yukon,Production de charbon,60,0.0
1999,Yukon,Production de charbon,60,0.0
2000,Yukon,Production de charbon,60,0.0
2001,Yukon,Production de charbon,60,0.0
2002,Yukon,Production de charbon,60,0.0
2003,Yukon,Production de charbon,60,0.0
2004,Yukon,Production de charbon,60,0.0
2005,Yukon,Production de charbon,60,0.0
2006,Yukon,Production de charbon,60,0.0
2007,Yukon,Production de charbon,60,0.0
2008,Yukon,Production de charbon,60,0.0
2009,Yukon,Production de charbon,60,0.0
2010,Yukon,Production de charbon,60,0.0
2011,Yukon,Production de charbon,60,0.0
2012,Yukon,Production de charbon,60,0.0
2013,Yukon,Production de charbon,60,0.0
2014,Yukon,Production de charbon,60,0.0
2015,Yukon,Production de charbon,60,0.0
2016,Yukon,Production de charbon,60,0.0
2017,Yukon,Production de charbon,60,0.0
2018,Yukon,Production de charbon,60,0.0
2019,Yukon,Production de charbon,60,0.0
2020,Yukon,Production de charbon,60,0.0
2021,Yukon,Production de charbon,60,0.0
1990,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
1991,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
1992,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
1993,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
1994,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
1995,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
1996,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
1997,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
1998,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
1999,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
2000,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
2001,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
2002,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
2003,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
2004,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
2005,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
2006,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
2007,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
2008,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
2009,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
2010,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
2011,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
2012,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
2013,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
2014,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
2015,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
2016,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
2017,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
2018,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
2019,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
2020,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
2021,Yukon,"Fabrication légère, construction et ressources forestières",60,0.0
1999,Territoires du Nord-Ouest,Inventaire territorial,61,1.3
2000,Territoires du Nord-Ouest,Inventaire territorial,61,1.5
2001,Territoires du Nord-Ouest,Inventaire territorial,61,1.9
2002,Territoires du Nord-Ouest,Inventaire territorial,61,1.6
2003,Territoires du Nord-Ouest,Inventaire territorial,61,1.5
2004,Territoires du Nord-Ouest,Inventaire territorial,61,1.4
2005,Territoires du Nord-Ouest,Inventaire territorial,61,1.7
