Year,Geography,Educational attainment level,Age group,Sex,GeoCode,Value
2021,Prince Edward Island,Tertiary education,55 to 64 years,Male,11,43.0
2021,Prince Edward Island,Tertiary education,55 to 64 years,Female,11,57.0
2021,Nova Scotia,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,12,2.0
2021,Nova Scotia,Pre-primary and primary,"Total, 25 to 64 years",Male,12,2.0
2021,Nova Scotia,Pre-primary and primary,"Total, 25 to 64 years",Female,12,1.0
2021,Nova Scotia,Pre-primary and primary,25 to 34 years,Both sexes,12,0.0
2021,Nova Scotia,Pre-primary and primary,25 to 34 years,Male,12,
2021,Nova Scotia,Pre-primary and primary,25 to 34 years,Female,12,
2021,Nova Scotia,Pre-primary and primary,30 to 34 years,Both sexes,12,
2021,Nova Scotia,Pre-primary and primary,30 to 34 years,Male,12,
2021,Nova Scotia,Pre-primary and primary,30 to 34 years,Female,12,
2021,Nova Scotia,Pre-primary and primary,35 to 44 years,Both sexes,12,1.0
2021,Nova Scotia,Pre-primary and primary,35 to 44 years,Male,12,1.0
2021,Nova Scotia,Pre-primary and primary,35 to 44 years,Female,12,
2021,Nova Scotia,Pre-primary and primary,45 to 54 years,Both sexes,12,2.0
2021,Nova Scotia,Pre-primary and primary,45 to 54 years,Male,12,3.0
2021,Nova Scotia,Pre-primary and primary,45 to 54 years,Female,12,1.0
2021,Nova Scotia,Pre-primary and primary,55 to 64 years,Both sexes,12,3.0
2021,Nova Scotia,Pre-primary and primary,55 to 64 years,Male,12,5.0
2021,Nova Scotia,Pre-primary and primary,55 to 64 years,Female,12,1.0
2021,Nova Scotia,Lower secondary,"Total, 25 to 64 years",Both sexes,12,6.0
2021,Nova Scotia,Lower secondary,"Total, 25 to 64 years",Male,12,8.0
2021,Nova Scotia,Lower secondary,"Total, 25 to 64 years",Female,12,5.0
2021,Nova Scotia,Lower secondary,25 to 34 years,Both sexes,12,4.0
2021,Nova Scotia,Lower secondary,25 to 34 years,Male,12,5.0
2021,Nova Scotia,Lower secondary,25 to 34 years,Female,12,3.0
2021,Nova Scotia,Lower secondary,30 to 34 years,Both sexes,12,4.0
2021,Nova Scotia,Lower secondary,30 to 34 years,Male,12,6.0
2021,Nova Scotia,Lower secondary,30 to 34 years,Female,12,3.0
2021,Nova Scotia,Lower secondary,35 to 44 years,Both sexes,12,4.0
2021,Nova Scotia,Lower secondary,35 to 44 years,Male,12,5.0
2021,Nova Scotia,Lower secondary,35 to 44 years,Female,12,2.0
2021,Nova Scotia,Lower secondary,45 to 54 years,Both sexes,12,5.0
2021,Nova Scotia,Lower secondary,45 to 54 years,Male,12,7.0
2021,Nova Scotia,Lower secondary,45 to 54 years,Female,12,4.0
2021,Nova Scotia,Lower secondary,55 to 64 years,Both sexes,12,11.0
2021,Nova Scotia,Lower secondary,55 to 64 years,Male,12,12.0
2021,Nova Scotia,Lower secondary,55 to 64 years,Female,12,10.0
2021,Nova Scotia,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,12,31.0
2021,Nova Scotia,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,12,37.0
2021,Nova Scotia,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,12,25.0
2021,Nova Scotia,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,12,28.0
2021,Nova Scotia,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,12,36.0
2021,Nova Scotia,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,12,19.0
2021,Nova Scotia,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,12,27.0
2021,Nova Scotia,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,12,38.0
2021,Nova Scotia,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,12,18.0
2021,Nova Scotia,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,12,25.0
2021,Nova Scotia,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,12,32.0
2021,Nova Scotia,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,12,18.0
2021,Nova Scotia,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,12,30.0
2021,Nova Scotia,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,12,38.0
2021,Nova Scotia,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,12,24.0
2021,Nova Scotia,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,12,39.0
2021,Nova Scotia,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,12,42.0
2021,Nova Scotia,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,12,36.0
2021,Nova Scotia,Tertiary education,"Total, 25 to 64 years",Both sexes,12,61.0
2021,Nova Scotia,Tertiary education,"Total, 25 to 64 years",Male,12,52.0
2021,Nova Scotia,Tertiary education,"Total, 25 to 64 years",Female,12,69.0
2021,Nova Scotia,Tertiary education,25 to 34 years,Both sexes,12,68.0
2021,Nova Scotia,Tertiary education,25 to 34 years,Male,12,57.0
2021,Nova Scotia,Tertiary education,25 to 34 years,Female,12,78.0
2021,Nova Scotia,Tertiary education,30 to 34 years,Both sexes,12,68.0
2021,Nova Scotia,Tertiary education,30 to 34 years,Male,12,56.0
2021,Nova Scotia,Tertiary education,30 to 34 years,Female,12,80.0
2021,Nova Scotia,Tertiary education,35 to 44 years,Both sexes,12,71.0
2021,Nova Scotia,Tertiary education,35 to 44 years,Male,12,62.0
2021,Nova Scotia,Tertiary education,35 to 44 years,Female,12,79.0
2021,Nova Scotia,Tertiary education,45 to 54 years,Both sexes,12,62.0
2021,Nova Scotia,Tertiary education,45 to 54 years,Male,12,53.0
2021,Nova Scotia,Tertiary education,45 to 54 years,Female,12,71.0
2021,Nova Scotia,Tertiary education,55 to 64 years,Both sexes,12,47.0
2021,Nova Scotia,Tertiary education,55 to 64 years,Male,12,41.0
2021,Nova Scotia,Tertiary education,55 to 64 years,Female,12,52.0
2021,New Brunswick,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,13,2.0
2021,New Brunswick,Pre-primary and primary,"Total, 25 to 64 years",Male,13,3.0
2021,New Brunswick,Pre-primary and primary,"Total, 25 to 64 years",Female,13,1.0
2021,New Brunswick,Pre-primary and primary,25 to 34 years,Both sexes,13,
2021,New Brunswick,Pre-primary and primary,25 to 34 years,Male,13,
2021,New Brunswick,Pre-primary and primary,25 to 34 years,Female,13,
2021,New Brunswick,Pre-primary and primary,30 to 34 years,Both sexes,13,
2021,New Brunswick,Pre-primary and primary,30 to 34 years,Male,13,
2021,New Brunswick,Pre-primary and primary,30 to 34 years,Female,13,
2021,New Brunswick,Pre-primary and primary,35 to 44 years,Both sexes,13,
2021,New Brunswick,Pre-primary and primary,35 to 44 years,Male,13,
2021,New Brunswick,Pre-primary and primary,35 to 44 years,Female,13,
2021,New Brunswick,Pre-primary and primary,45 to 54 years,Both sexes,13,1.0
2021,New Brunswick,Pre-primary and primary,45 to 54 years,Male,13,2.0
2021,New Brunswick,Pre-primary and primary,45 to 54 years,Female,13,
2021,New Brunswick,Pre-primary and primary,55 to 64 years,Both sexes,13,5.0
2021,New Brunswick,Pre-primary and primary,55 to 64 years,Male,13,7.0
2021,New Brunswick,Pre-primary and primary,55 to 64 years,Female,13,4.0
2021,New Brunswick,Lower secondary,"Total, 25 to 64 years",Both sexes,13,6.0
2021,New Brunswick,Lower secondary,"Total, 25 to 64 years",Male,13,8.0
2021,New Brunswick,Lower secondary,"Total, 25 to 64 years",Female,13,4.0
2021,New Brunswick,Lower secondary,25 to 34 years,Both sexes,13,5.0
2021,New Brunswick,Lower secondary,25 to 34 years,Male,13,5.0
2021,New Brunswick,Lower secondary,25 to 34 years,Female,13,4.0
2021,New Brunswick,Lower secondary,30 to 34 years,Both sexes,13,6.0
2021,New Brunswick,Lower secondary,30 to 34 years,Male,13,7.0
2021,New Brunswick,Lower secondary,30 to 34 years,Female,13,4.0
2021,New Brunswick,Lower secondary,35 to 44 years,Both sexes,13,4.0
2021,New Brunswick,Lower secondary,35 to 44 years,Male,13,7.0
2021,New Brunswick,Lower secondary,35 to 44 years,Female,13,2.0
2021,New Brunswick,Lower secondary,45 to 54 years,Both sexes,13,5.0
2021,New Brunswick,Lower secondary,45 to 54 years,Male,13,7.0
2021,New Brunswick,Lower secondary,45 to 54 years,Female,13,3.0
2021,New Brunswick,Lower secondary,55 to 64 years,Both sexes,13,10.0
2021,New Brunswick,Lower secondary,55 to 64 years,Male,13,12.0
2021,New Brunswick,Lower secondary,55 to 64 years,Female,13,8.0
2021,New Brunswick,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,13,33.0
2021,New Brunswick,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,13,38.0
2021,New Brunswick,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,13,28.0
2021,New Brunswick,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,13,30.0
2021,New Brunswick,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,13,37.0
2021,New Brunswick,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,13,23.0
2021,New Brunswick,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,13,26.0
2021,New Brunswick,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,13,31.0
2021,New Brunswick,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,13,21.0
2021,New Brunswick,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,13,27.0
2021,New Brunswick,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,13,33.0
2021,New Brunswick,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,13,21.0
2021,New Brunswick,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,13,34.0
2021,New Brunswick,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,13,39.0
2021,New Brunswick,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,13,28.0
2021,New Brunswick,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,13,38.0
2021,New Brunswick,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,13,40.0
2021,New Brunswick,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,13,36.0
2021,New Brunswick,Tertiary education,"Total, 25 to 64 years",Both sexes,13,59.0
2021,New Brunswick,Tertiary education,"Total, 25 to 64 years",Male,13,51.0
2021,New Brunswick,Tertiary education,"Total, 25 to 64 years",Female,13,66.0
2021,New Brunswick,Tertiary education,25 to 34 years,Both sexes,13,65.0
2021,New Brunswick,Tertiary education,25 to 34 years,Male,13,57.0
2021,New Brunswick,Tertiary education,25 to 34 years,Female,13,73.0
2021,New Brunswick,Tertiary education,30 to 34 years,Both sexes,13,68.0
2021,New Brunswick,Tertiary education,30 to 34 years,Male,13,61.0
2021,New Brunswick,Tertiary education,30 to 34 years,Female,13,74.0
2021,New Brunswick,Tertiary education,35 to 44 years,Both sexes,13,69.0
2021,New Brunswick,Tertiary education,35 to 44 years,Male,13,60.0
2021,New Brunswick,Tertiary education,35 to 44 years,Female,13,77.0
2021,New Brunswick,Tertiary education,45 to 54 years,Both sexes,13,60.0
2021,New Brunswick,Tertiary education,45 to 54 years,Male,13,53.0
2021,New Brunswick,Tertiary education,45 to 54 years,Female,13,68.0
2021,New Brunswick,Tertiary education,55 to 64 years,Both sexes,13,47.0
2021,New Brunswick,Tertiary education,55 to 64 years,Male,13,41.0
2021,New Brunswick,Tertiary education,55 to 64 years,Female,13,53.0
2021,Quebec,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,24,3.0
2021,Quebec,Pre-primary and primary,"Total, 25 to 64 years",Male,24,3.0
2021,Quebec,Pre-primary and primary,"Total, 25 to 64 years",Female,24,3.0
2021,Quebec,Pre-primary and primary,25 to 34 years,Both sexes,24,2.0
2021,Quebec,Pre-primary and primary,25 to 34 years,Male,24,3.0
2021,Quebec,Pre-primary and primary,25 to 34 years,Female,24,2.0
2021,Quebec,Pre-primary and primary,30 to 34 years,Both sexes,24,3.0
2021,Quebec,Pre-primary and primary,30 to 34 years,Male,24,3.0
2021,Quebec,Pre-primary and primary,30 to 34 years,Female,24,2.0
2021,Quebec,Pre-primary and primary,35 to 44 years,Both sexes,24,2.0
2021,Quebec,Pre-primary and primary,35 to 44 years,Male,24,2.0
2021,Quebec,Pre-primary and primary,35 to 44 years,Female,24,2.0
2021,Quebec,Pre-primary and primary,45 to 54 years,Both sexes,24,3.0
2021,Quebec,Pre-primary and primary,45 to 54 years,Male,24,4.0
2021,Quebec,Pre-primary and primary,45 to 54 years,Female,24,3.0
2021,Quebec,Pre-primary and primary,55 to 64 years,Both sexes,24,5.0
2021,Quebec,Pre-primary and primary,55 to 64 years,Male,24,5.0
2021,Quebec,Pre-primary and primary,55 to 64 years,Female,24,5.0
2021,Quebec,Lower secondary,"Total, 25 to 64 years",Both sexes,24,6.0
2021,Quebec,Lower secondary,"Total, 25 to 64 years",Male,24,8.0
2021,Quebec,Lower secondary,"Total, 25 to 64 years",Female,24,5.0
2021,Quebec,Lower secondary,25 to 34 years,Both sexes,24,5.0
2021,Quebec,Lower secondary,25 to 34 years,Male,24,6.0
2021,Quebec,Lower secondary,25 to 34 years,Female,24,3.0
2021,Quebec,Lower secondary,30 to 34 years,Both sexes,24,4.0
2021,Quebec,Lower secondary,30 to 34 years,Male,24,5.0
2021,Quebec,Lower secondary,30 to 34 years,Female,24,3.0
2021,Quebec,Lower secondary,35 to 44 years,Both sexes,24,4.0
2021,Quebec,Lower secondary,35 to 44 years,Male,24,6.0
2021,Quebec,Lower secondary,35 to 44 years,Female,24,3.0
2021,Quebec,Lower secondary,45 to 54 years,Both sexes,24,6.0
2021,Quebec,Lower secondary,45 to 54 years,Male,24,7.0
2021,Quebec,Lower secondary,45 to 54 years,Female,24,4.0
2021,Quebec,Lower secondary,55 to 64 years,Both sexes,24,10.0
2021,Quebec,Lower secondary,55 to 64 years,Male,24,11.0
2021,Quebec,Lower secondary,55 to 64 years,Female,24,10.0
2021,Quebec,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,24,33.0
2021,Quebec,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,24,38.0
2021,Quebec,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,24,29.0
2021,Quebec,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,24,30.0
2021,Quebec,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,24,37.0
2021,Quebec,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,24,23.0
2021,Quebec,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,24,31.0
2021,Quebec,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,24,37.0
2021,Quebec,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,24,25.0
2021,Quebec,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,24,31.0
2021,Quebec,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,24,37.0
2021,Quebec,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,24,26.0
2021,Quebec,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,24,32.0
2021,Quebec,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,24,35.0
2021,Quebec,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,24,27.0
2021,Quebec,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,24,40.0
2021,Quebec,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,24,40.0
2021,Quebec,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,24,39.0
2021,Quebec,Tertiary education,"Total, 25 to 64 years",Both sexes,24,57.0
2021,Quebec,Tertiary education,"Total, 25 to 64 years",Male,24,52.0
2021,Quebec,Tertiary education,"Total, 25 to 64 years",Female,24,63.0
2021,Quebec,Tertiary education,25 to 34 years,Both sexes,24,63.0
2021,Quebec,Tertiary education,25 to 34 years,Male,24,54.0
2021,Quebec,Tertiary education,25 to 34 years,Female,24,72.0
2021,Quebec,Tertiary education,30 to 34 years,Both sexes,24,62.0
2021,Quebec,Tertiary education,30 to 34 years,Male,24,55.0
2021,Quebec,Tertiary education,30 to 34 years,Female,24,70.0
2021,Quebec,Tertiary education,35 to 44 years,Both sexes,24,62.0
2021,Quebec,Tertiary education,35 to 44 years,Male,24,56.0
2021,Quebec,Tertiary education,35 to 44 years,Female,24,69.0
2021,Quebec,Tertiary education,45 to 54 years,Both sexes,24,59.0
2021,Quebec,Tertiary education,45 to 54 years,Male,24,54.0
2021,Quebec,Tertiary education,45 to 54 years,Female,24,65.0
2021,Quebec,Tertiary education,55 to 64 years,Both sexes,24,45.0
2021,Quebec,Tertiary education,55 to 64 years,Male,24,44.0
2021,Quebec,Tertiary education,55 to 64 years,Female,24,47.0
2021,Ontario,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,35,1.0
2021,Ontario,Pre-primary and primary,"Total, 25 to 64 years",Male,35,1.0
2021,Ontario,Pre-primary and primary,"Total, 25 to 64 years",Female,35,1.0
2021,Ontario,Pre-primary and primary,25 to 34 years,Both sexes,35,1.0
2021,Ontario,Pre-primary and primary,25 to 34 years,Male,35,1.0
2021,Ontario,Pre-primary and primary,25 to 34 years,Female,35,1.0
2021,Ontario,Pre-primary and primary,30 to 34 years,Both sexes,35,1.0
2021,Ontario,Pre-primary and primary,30 to 34 years,Male,35,1.0
2021,Ontario,Pre-primary and primary,30 to 34 years,Female,35,1.0
2021,Ontario,Pre-primary and primary,35 to 44 years,Both sexes,35,1.0
2021,Ontario,Pre-primary and primary,35 to 44 years,Male,35,1.0
2021,Ontario,Pre-primary and primary,35 to 44 years,Female,35,1.0
2021,Ontario,Pre-primary and primary,45 to 54 years,Both sexes,35,1.0
2021,Ontario,Pre-primary and primary,45 to 54 years,Male,35,1.0
2021,Ontario,Pre-primary and primary,45 to 54 years,Female,35,2.0
2021,Ontario,Pre-primary and primary,55 to 64 years,Both sexes,35,3.0
2021,Ontario,Pre-primary and primary,55 to 64 years,Male,35,2.0
2021,Ontario,Pre-primary and primary,55 to 64 years,Female,35,3.0
2021,Ontario,Lower secondary,"Total, 25 to 64 years",Both sexes,35,4.0
2021,Ontario,Lower secondary,"Total, 25 to 64 years",Male,35,5.0
2021,Ontario,Lower secondary,"Total, 25 to 64 years",Female,35,4.0
2021,Ontario,Lower secondary,25 to 34 years,Both sexes,35,4.0
2021,Ontario,Lower secondary,25 to 34 years,Male,35,5.0
2021,Ontario,Lower secondary,25 to 34 years,Female,35,2.0
2021,Ontario,Lower secondary,30 to 34 years,Both sexes,35,3.0
2021,Ontario,Lower secondary,30 to 34 years,Male,35,4.0
2021,Ontario,Lower secondary,30 to 34 years,Female,35,2.0
2021,Ontario,Lower secondary,35 to 44 years,Both sexes,35,3.0
2021,Ontario,Lower secondary,35 to 44 years,Male,35,4.0
2021,Ontario,Lower secondary,35 to 44 years,Female,35,3.0
2021,Ontario,Lower secondary,45 to 54 years,Both sexes,35,4.0
2021,Ontario,Lower secondary,45 to 54 years,Male,35,4.0
2021,Ontario,Lower secondary,45 to 54 years,Female,35,3.0
2021,Ontario,Lower secondary,55 to 64 years,Both sexes,35,7.0
2021,Ontario,Lower secondary,55 to 64 years,Male,35,8.0
2021,Ontario,Lower secondary,55 to 64 years,Female,35,6.0
2021,Ontario,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,35,26.0
2021,Ontario,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,35,31.0
2021,Ontario,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,35,22.0
2021,Ontario,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,35,23.0
2021,Ontario,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,35,29.0
2021,Ontario,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,35,17.0
2021,Ontario,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,35,22.0
2021,Ontario,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,35,27.0
2021,Ontario,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,35,16.0
2021,Ontario,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,35,23.0
2021,Ontario,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,35,30.0
2021,Ontario,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,35,17.0
2021,Ontario,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,35,26.0
2021,Ontario,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,35,30.0
2021,Ontario,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,35,23.0
2021,Ontario,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,35,33.0
2021,Ontario,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,35,34.0
2021,Ontario,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,35,32.0
2021,Ontario,Tertiary education,"Total, 25 to 64 years",Both sexes,35,68.0
2021,Ontario,Tertiary education,"Total, 25 to 64 years",Male,35,63.0
2021,Ontario,Tertiary education,"Total, 25 to 64 years",Female,35,73.0
2021,Ontario,Tertiary education,25 to 34 years,Both sexes,35,73.0
2021,Ontario,Tertiary education,25 to 34 years,Male,35,66.0
2021,Ontario,Tertiary education,25 to 34 years,Female,35,80.0
2021,Ontario,Tertiary education,30 to 34 years,Both sexes,35,74.0
2021,Ontario,Tertiary education,30 to 34 years,Male,35,68.0
2021,Ontario,Tertiary education,30 to 34 years,Female,35,81.0
2021,Ontario,Tertiary education,35 to 44 years,Both sexes,35,72.0
2021,Ontario,Tertiary education,35 to 44 years,Male,35,65.0
2021,Ontario,Tertiary education,35 to 44 years,Female,35,79.0
2021,Ontario,Tertiary education,45 to 54 years,Both sexes,35,68.0
2021,Ontario,Tertiary education,45 to 54 years,Male,35,64.0
2021,Ontario,Tertiary education,45 to 54 years,Female,35,73.0
2021,Ontario,Tertiary education,55 to 64 years,Both sexes,35,58.0
2021,Ontario,Tertiary education,55 to 64 years,Male,35,56.0
2021,Ontario,Tertiary education,55 to 64 years,Female,35,59.0
2021,Manitoba,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,46,2.0
2021,Manitoba,Pre-primary and primary,"Total, 25 to 64 years",Male,46,2.0
2021,Manitoba,Pre-primary and primary,"Total, 25 to 64 years",Female,46,2.0
2021,Manitoba,Pre-primary and primary,25 to 34 years,Both sexes,46,1.0
2021,Manitoba,Pre-primary and primary,25 to 34 years,Male,46,1.0
2021,Manitoba,Pre-primary and primary,25 to 34 years,Female,46,1.0
2021,Manitoba,Pre-primary and primary,30 to 34 years,Both sexes,46,1.0
2021,Manitoba,Pre-primary and primary,30 to 34 years,Male,46,1.0
2021,Manitoba,Pre-primary and primary,30 to 34 years,Female,46,
2021,Manitoba,Pre-primary and primary,35 to 44 years,Both sexes,46,1.0
2021,Manitoba,Pre-primary and primary,35 to 44 years,Male,46,1.0
2021,Manitoba,Pre-primary and primary,35 to 44 years,Female,46,1.0
2021,Manitoba,Pre-primary and primary,45 to 54 years,Both sexes,46,1.0
2021,Manitoba,Pre-primary and primary,45 to 54 years,Male,46,1.0
2021,Manitoba,Pre-primary and primary,45 to 54 years,Female,46,2.0
2021,Manitoba,Pre-primary and primary,55 to 64 years,Both sexes,46,3.0
2021,Manitoba,Pre-primary and primary,55 to 64 years,Male,46,3.0
2021,Manitoba,Pre-primary and primary,55 to 64 years,Female,46,3.0
2021,Manitoba,Lower secondary,"Total, 25 to 64 years",Both sexes,46,6.0
2021,Manitoba,Lower secondary,"Total, 25 to 64 years",Male,46,8.0
2021,Manitoba,Lower secondary,"Total, 25 to 64 years",Female,46,5.0
2021,Manitoba,Lower secondary,25 to 34 years,Both sexes,46,4.0
2021,Manitoba,Lower secondary,25 to 34 years,Male,46,5.0
2021,Manitoba,Lower secondary,25 to 34 years,Female,46,3.0
2021,Manitoba,Lower secondary,30 to 34 years,Both sexes,46,4.0
2021,Manitoba,Lower secondary,30 to 34 years,Male,46,4.0
2021,Manitoba,Lower secondary,30 to 34 years,Female,46,4.0
2021,Manitoba,Lower secondary,35 to 44 years,Both sexes,46,6.0
2021,Manitoba,Lower secondary,35 to 44 years,Male,46,8.0
2021,Manitoba,Lower secondary,35 to 44 years,Female,46,4.0
2021,Manitoba,Lower secondary,45 to 54 years,Both sexes,46,6.0
2021,Manitoba,Lower secondary,45 to 54 years,Male,46,7.0
2021,Manitoba,Lower secondary,45 to 54 years,Female,46,4.0
2021,Manitoba,Lower secondary,55 to 64 years,Both sexes,46,10.0
2021,Manitoba,Lower secondary,55 to 64 years,Male,46,12.0
2021,Manitoba,Lower secondary,55 to 64 years,Female,46,8.0
2021,Manitoba,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,46,35.0
2021,Manitoba,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,46,40.0
2021,Manitoba,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,46,30.0
2021,Manitoba,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,46,36.0
2021,Manitoba,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,46,43.0
2021,Manitoba,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,46,30.0
2021,Manitoba,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,46,32.0
2021,Manitoba,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,46,39.0
2021,Manitoba,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,46,26.0
2021,Manitoba,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,46,30.0
2021,Manitoba,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,46,36.0
2021,Manitoba,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,46,25.0
2021,Manitoba,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,46,33.0
2021,Manitoba,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,46,39.0
2021,Manitoba,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,46,28.0
2021,Manitoba,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,46,39.0
2021,Manitoba,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,46,41.0
2021,Manitoba,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,46,37.0
2021,Manitoba,Tertiary education,"Total, 25 to 64 years",Both sexes,46,57.0
2021,Manitoba,Tertiary education,"Total, 25 to 64 years",Male,46,51.0
2021,Manitoba,Tertiary education,"Total, 25 to 64 years",Female,46,64.0
2021,Manitoba,Tertiary education,25 to 34 years,Both sexes,46,59.0
2021,Manitoba,Tertiary education,25 to 34 years,Male,46,52.0
2021,Manitoba,Tertiary education,25 to 34 years,Female,46,66.0
2021,Manitoba,Tertiary education,30 to 34 years,Both sexes,46,63.0
2021,Manitoba,Tertiary education,30 to 34 years,Male,46,56.0
2021,Manitoba,Tertiary education,30 to 34 years,Female,46,69.0
2021,Manitoba,Tertiary education,35 to 44 years,Both sexes,46,63.0
2021,Manitoba,Tertiary education,35 to 44 years,Male,46,55.0
2021,Manitoba,Tertiary education,35 to 44 years,Female,46,70.0
2021,Manitoba,Tertiary education,45 to 54 years,Both sexes,46,59.0
2021,Manitoba,Tertiary education,45 to 54 years,Male,46,53.0
2021,Manitoba,Tertiary education,45 to 54 years,Female,46,66.0
2021,Manitoba,Tertiary education,55 to 64 years,Both sexes,46,48.0
2021,Manitoba,Tertiary education,55 to 64 years,Male,46,44.0
