Year,Géographie,Type de salariés,Industrie,GeoCode,Value
2021,Canada,Employés à salaire fixe,Fabrication d'autres types de matériel et de composants électriques,,
2021,Canada,Employés à salaire fixe,,,0.24
2021,Canada,Employés à salaire fixe,Fabrication de véhicules automobiles,,
2021,Canada,Employés à salaire fixe,Fabrication de pièces pour véhicules automobiles,,0.08
2021,Canada,Employés à salaire fixe,Fabrication de produits aérospatiaux et de leurs pièces,,
2021,Canada,Employés à salaire fixe,Construction de navires et d'embarcations,,
2021,Canada,Employés à salaire fixe,Fabrication d'autres types de matériel de transport,,
2021,Canada,Employés à salaire fixe,Fabrication de meubles et de produits connexes,,0.05
2021,Canada,Employés à salaire fixe,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,0.03
2021,Canada,Employés à salaire fixe,Fabrication de meubles de bureau (y compris les articles d'ameublement),,
2021,Canada,Employés à salaire fixe,Fabrication d'autres produits connexes aux meubles,,
2021,Canada,Employés à salaire fixe,Activités diverses de fabrication,,0.1
2021,Canada,Employés à salaire fixe,Fabrication de fournitures et de matériel médicaux,,0.04
2021,Canada,Employés à salaire fixe,Autres activités diverses de fabrication,,0.06
2021,Canada,Salariés rénumérés à l'heure,Fabrication,,6.49
2021,Canada,Salariés rénumérés à l'heure,Biens non durables,,2.67
2021,Canada,Salariés rénumérés à l'heure,Fabrication d’aliments,,1.25
2021,Canada,Salariés rénumérés à l'heure,Fabrication d'aliments pour animaux,,
2021,Canada,Salariés rénumérés à l'heure,Mouture de grains céréaliers et de graines oléagineuses,,0.04
2021,Canada,Salariés rénumérés à l'heure,Fabrication de sucre et de confiseries,,
2021,Canada,Salariés rénumérés à l'heure,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de produits laitiers,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de produits de viande,,0.32
2021,Canada,Salariés rénumérés à l'heure,Préparation et conditionnement de poissons et de fruits de mer,,
2021,Canada,Salariés rénumérés à l'heure,Boulangeries et fabrication de tortillas,,0.26
2021,Canada,Salariés rénumérés à l'heure,Fabrication d'autres aliments,,0.18
2021,Canada,Salariés rénumérés à l'heure,Fabrication de boissons et de produits du tabac,,0.19
2021,Canada,Salariés rénumérés à l'heure,Fabrication de boissons,,0.17
2021,Canada,Salariés rénumérés à l'heure,Fabrication du tabac,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de produits du cannabis,,
2021,Canada,Salariés rénumérés à l'heure,Usines de textiles,,0.03
2021,Canada,Salariés rénumérés à l'heure,"Usines de fibres, de filés et de fils",,
2021,Canada,Salariés rénumérés à l'heure,Usines de tissus,,
2021,Canada,Salariés rénumérés à l'heure,Finissage de textiles et de tissus et revêtement de tissus,,0.01
2021,Canada,Salariés rénumérés à l'heure,Usines de produits textiles,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de vêtements,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de vêtements coupés-cousus,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de produits en cuir et de produits analogues,,0.01
2021,Canada,Salariés rénumérés à l'heure,Tannage et finissage du cuir et des peaux,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de chaussures,,0.0
2021,Canada,Salariés rénumérés à l'heure,Fabrication d'autres produits en cuir et produits analogues,,0.0
2021,Canada,Salariés rénumérés à l'heure,Fabrication du papier,,0.19
2021,Canada,Salariés rénumérés à l'heure,"Usines de pâte à papier, de papier et de carton",,
2021,Canada,Salariés rénumérés à l'heure,Impression et activités connexes de soutien,,0.16
2021,Canada,Salariés rénumérés à l'heure,Fabrication de produits du pétrole et du charbon,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de produits chimiques,,0.27
2021,Canada,Salariés rénumérés à l'heure,Fabrication de produits chimiques de base,,
2021,Canada,Salariés rénumérés à l'heure,"Fabrication de résines, de caoutchouc synthétique et de fibres et de filaments artificiels et synthétiques",,
2021,Canada,Salariés rénumérés à l'heure,"Fabrication de pesticides, d'engrais et d'autres produits chimiques agricoles",,0.02
2021,Canada,Salariés rénumérés à l'heure,Fabrication de produits pharmaceutiques et de médicaments,,
2021,Canada,Salariés rénumérés à l'heure,"Fabrication de savons, de détachants et de produits de toilette",,
2021,Canada,Salariés rénumérés à l'heure,Fabrication d'autres produits chimiques,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de produits en caoutchouc,,0.06
2021,Canada,Salariés rénumérés à l'heure,Biens durables,,3.82
2021,Canada,Salariés rénumérés à l'heure,Fabrication de produits en bois,,0.46
2021,Canada,Salariés rénumérés à l'heure,Scieries et préservation du bois,,0.18
2021,Canada,Salariés rénumérés à l'heure,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",,
2021,Canada,Salariés rénumérés à l'heure,Fabrication d'autres produits en bois,,0.18
2021,Canada,Salariés rénumérés à l'heure,Fabrication de produits minéraux non métalliques,,0.22
2021,Canada,Salariés rénumérés à l'heure,Fabrication de produits en argile et produits réfractaires,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de verre et de produits en verre,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de ciment et de produits en béton,,0.13
2021,Canada,Salariés rénumérés à l'heure,Fabrication de chaux et de produits en gypse,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication d'autres produits minéraux non métalliques,,
2021,Canada,Salariés rénumérés à l'heure,Première transformation des métaux,,0.27
2021,Canada,Salariés rénumérés à l'heure,Sidérurgie,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de produits en acier à partir d'acier acheté,,
2021,Canada,Salariés rénumérés à l'heure,Production et transformation d'alumine et d'aluminium,,
2021,Canada,Salariés rénumérés à l'heure,Production et transformation de métaux non ferreux (sauf l'aluminium),,
2021,Canada,Salariés rénumérés à l'heure,Fonderies,,0.04
2021,Canada,Salariés rénumérés à l'heure,Fabrication de produits métalliques,,0.73
2021,Canada,Salariés rénumérés à l'heure,Forgeage et estampage,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de coutellerie et d'outils à main,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,,0.29
2021,Canada,Salariés rénumérés à l'heure,"Fabrication de chaudières, de réservoirs et de contenants d'expédition",,
2021,Canada,Salariés rénumérés à l'heure,Fabrication d'articles de quincaillerie,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de ressorts et de produits en fil métallique,,
2021,Canada,Salariés rénumérés à l'heure,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",,
2021,Canada,Salariés rénumérés à l'heure,"Revêtement, gravure, traitement thermique et par le froid, et activités analogues",,0.05
2021,Canada,Salariés rénumérés à l'heure,Fabrication d'autres produits métalliques,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de machines,,0.54
2021,Canada,Salariés rénumérés à l'heure,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",,0.11
2021,Canada,Salariés rénumérés à l'heure,Fabrication de machines industrielles,,0.08
2021,Canada,Salariés rénumérés à l'heure,Fabrication de machines pour le commerce et les industries de services,,
2021,Canada,Salariés rénumérés à l'heure,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de machines-outils pour le travail du métal,,
2021,Canada,Salariés rénumérés à l'heure,"Fabrication de moteurs, de turbines et de matériel de transmission de puissance",,
2021,Canada,Salariés rénumérés à l'heure,Fabrication d'autres machines d'usage général,,0.12
2021,Canada,Salariés rénumérés à l'heure,Fabrication de produits informatiques et électroniques,,0.09
2021,Canada,Salariés rénumérés à l'heure,Fabrication de matériel informatique et périphérique,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de matériel de communication,,0.02
2021,Canada,Salariés rénumérés à l'heure,Fabrication de matériel audio et vidéo,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de semi-conducteurs et d'autres composants électroniques,,0.04
2021,Canada,Salariés rénumérés à l'heure,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",,
2021,Canada,Salariés rénumérés à l'heure,"Fabrication de matériel, d'appareils et de composants électriques",,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de matériel électrique d'éclairage,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication d'appareils ménagers,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de matériel électrique,,0.04
2021,Canada,Salariés rénumérés à l'heure,Fabrication d'autres types de matériel et de composants électriques,,
2021,Canada,Salariés rénumérés à l'heure,,,0.89
2021,Canada,Salariés rénumérés à l'heure,Fabrication de véhicules automobiles,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de pièces pour véhicules automobiles,,0.34
2021,Canada,Salariés rénumérés à l'heure,Fabrication de produits aérospatiaux et de leurs pièces,,
2021,Canada,Salariés rénumérés à l'heure,Construction de navires et d'embarcations,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication d'autres types de matériel de transport,,
2021,Canada,Salariés rénumérés à l'heure,Fabrication de meubles et de produits connexes,,0.31
2021,Canada,Salariés rénumérés à l'heure,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,0.2
2021,Canada,Salariés rénumérés à l'heure,Fabrication de meubles de bureau (y compris les articles d'ameublement),,
2021,Canada,Salariés rénumérés à l'heure,Fabrication d'autres produits connexes aux meubles,,
2021,Canada,Salariés rénumérés à l'heure,Activités diverses de fabrication,,0.21
2021,Canada,Salariés rénumérés à l'heure,Fabrication de fournitures et de matériel médicaux,,0.07
2021,Canada,Salariés rénumérés à l'heure,Autres activités diverses de fabrication,,0.14
2021,Terre-Neuve-et-Labrador,Ensemble des salariés,Fabrication,10,4.73
2021,Terre-Neuve-et-Labrador,Ensemble des salariés,Biens non durables,,3.55
2021,Terre-Neuve-et-Labrador,Ensemble des salariés,Fabrication d’aliments,,2.73
2021,Terre-Neuve-et-Labrador,Ensemble des salariés,Préparation et conditionnement de poissons et de fruits de mer,,2.27
2021,Terre-Neuve-et-Labrador,Ensemble des salariés,Fabrication de produits du cannabis,,
2021,Terre-Neuve-et-Labrador,Ensemble des salariés,Biens durables,,1.18
2021,Terre-Neuve-et-Labrador,Ensemble des salariés,Scieries et préservation du bois,,0.13
2021,Terre-Neuve-et-Labrador,Ensemble des salariés,Construction de navires et d'embarcations,,
2021,Terre-Neuve-et-Labrador,Ensemble des salariés,Autres activités diverses de fabrication,,0.05
2021,Terre-Neuve-et-Labrador,Employés à salaire fixe,Fabrication,,0.98
2021,Terre-Neuve-et-Labrador,Employés à salaire fixe,Biens non durables,,
2021,Terre-Neuve-et-Labrador,Employés à salaire fixe,Fabrication d’aliments,,
2021,Terre-Neuve-et-Labrador,Employés à salaire fixe,Fabrication de produits du cannabis,,
2021,Terre-Neuve-et-Labrador,Employés à salaire fixe,Biens durables,,0.26
2021,Terre-Neuve-et-Labrador,Employés à salaire fixe,Autres activités diverses de fabrication,,
2021,Terre-Neuve-et-Labrador,Salariés rénumérés à l'heure,Fabrication,,3.69
2021,Terre-Neuve-et-Labrador,Salariés rénumérés à l'heure,Biens non durables,,
2021,Terre-Neuve-et-Labrador,Salariés rénumérés à l'heure,Fabrication d’aliments,,
2021,Terre-Neuve-et-Labrador,Salariés rénumérés à l'heure,Fabrication de produits du cannabis,,
2021,Terre-Neuve-et-Labrador,Salariés rénumérés à l'heure,Biens durables,,0.87
2021,Terre-Neuve-et-Labrador,Salariés rénumérés à l'heure,Autres activités diverses de fabrication,,
2021,Île-du-Prince-Édouard,Ensemble des salariés,Fabrication,11,8.03
2021,Île-du-Prince-Édouard,Ensemble des salariés,Biens non durables,,5.35
2021,Île-du-Prince-Édouard,Ensemble des salariés,Fabrication d’aliments,,3.48
2021,Île-du-Prince-Édouard,Ensemble des salariés,Préparation et conditionnement de poissons et de fruits de mer,,
2021,Île-du-Prince-Édouard,Ensemble des salariés,Fabrication de produits du cannabis,,
2021,Île-du-Prince-Édouard,Ensemble des salariés,Impression et activités connexes de soutien,,0.15
2021,Île-du-Prince-Édouard,Ensemble des salariés,Biens durables,,2.68
2021,Île-du-Prince-Édouard,Employés à salaire fixe,Fabrication,,2.45
2021,Île-du-Prince-Édouard,Employés à salaire fixe,Fabrication d’aliments,,0.59
2021,Île-du-Prince-Édouard,Employés à salaire fixe,Préparation et conditionnement de poissons et de fruits de mer,,
2021,Île-du-Prince-Édouard,Employés à salaire fixe,Fabrication de produits du cannabis,,
2021,Île-du-Prince-Édouard,Employés à salaire fixe,Biens durables,,0.87
2021,Île-du-Prince-Édouard,Salariés rénumérés à l'heure,Fabrication,,5.3
2021,Île-du-Prince-Édouard,Salariés rénumérés à l'heure,Fabrication d’aliments,,2.78
2021,Île-du-Prince-Édouard,Salariés rénumérés à l'heure,Préparation et conditionnement de poissons et de fruits de mer,,
2021,Île-du-Prince-Édouard,Salariés rénumérés à l'heure,Fabrication de produits du cannabis,,
2021,Île-du-Prince-Édouard,Salariés rénumérés à l'heure,Biens durables,,1.72
2021,Nouvelle-Écosse,Ensemble des salariés,Fabrication,12,7.5
2021,Nouvelle-Écosse,Ensemble des salariés,Biens non durables,,4.61
2021,Nouvelle-Écosse,Ensemble des salariés,Fabrication d’aliments,,2.11
2021,Nouvelle-Écosse,Ensemble des salariés,Fabrication d'aliments pour animaux,,0.08
2021,Nouvelle-Écosse,Ensemble des salariés,Fabrication de produits laitiers,,
2021,Nouvelle-Écosse,Ensemble des salariés,Fabrication de produits de viande,,0.14
2021,Nouvelle-Écosse,Ensemble des salariés,Préparation et conditionnement de poissons et de fruits de mer,,1.15
2021,Nouvelle-Écosse,Ensemble des salariés,Boulangeries et fabrication de tortillas,,0.23
2021,Nouvelle-Écosse,Ensemble des salariés,Fabrication de boissons et de produits du tabac,,0.36
2021,Nouvelle-Écosse,Ensemble des salariés,Fabrication de produits du cannabis,,
2021,Nouvelle-Écosse,Ensemble des salariés,Usines de tissus,,
2021,Nouvelle-Écosse,Ensemble des salariés,Fabrication de vêtements,,
2021,Nouvelle-Écosse,Ensemble des salariés,Fabrication du papier,,0.15
2021,Nouvelle-Écosse,Ensemble des salariés,"Usines de pâte à papier, de papier et de carton",,
2021,Nouvelle-Écosse,Ensemble des salariés,Impression et activités connexes de soutien,,0.16
2021,Nouvelle-Écosse,Ensemble des salariés,Fabrication de produits en plastique et en caoutchouc,,1.31
2021,Nouvelle-Écosse,Ensemble des salariés,Biens durables,,2.9
2021,Nouvelle-Écosse,Ensemble des salariés,Fabrication de produits en bois,,0.37
2021,Nouvelle-Écosse,Ensemble des salariés,Scieries et préservation du bois,,0.19
2021,Nouvelle-Écosse,Ensemble des salariés,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",,0.07
2021,Nouvelle-Écosse,Ensemble des salariés,Fabrication d'autres produits en bois,,0.11
2021,Nouvelle-Écosse,Ensemble des salariés,Fabrication de produits minéraux non métalliques,,0.2
2021,Nouvelle-Écosse,Ensemble des salariés,Fabrication de ciment et de produits en béton,,0.15
2021,Nouvelle-Écosse,Ensemble des salariés,Fabrication d'autres produits minéraux non métalliques,,0.03
2021,Nouvelle-Écosse,Ensemble des salariés,Fabrication de produits métalliques,,0.45
2021,Nouvelle-Écosse,Ensemble des salariés,Fabrication de ressorts et de produits en fil métallique,,0.02
2021,Nouvelle-Écosse,Ensemble des salariés,Fabrication de machines,,0.25
2021,Nouvelle-Écosse,Ensemble des salariés,Fabrication de machines pour le commerce et les industries de services,,0.07
2021,Nouvelle-Écosse,Ensemble des salariés,Fabrication d'autres machines d'usage général,,0.04
2021,Nouvelle-Écosse,Ensemble des salariés,,,1.01
2021,Nouvelle-Écosse,Ensemble des salariés,Fabrication de produits aérospatiaux et de leurs pièces,,0.33
2021,Nouvelle-Écosse,Ensemble des salariés,Construction de navires et d'embarcations,,0.65
2021,Nouvelle-Écosse,Ensemble des salariés,Activités diverses de fabrication,,0.13
2021,Nouvelle-Écosse,Ensemble des salariés,Fabrication de fournitures et de matériel médicaux,,0.05
2021,Nouvelle-Écosse,Ensemble des salariés,Autres activités diverses de fabrication,,0.07
2021,Nouvelle-Écosse,Employés à salaire fixe,Fabrication,,1.71
2021,Nouvelle-Écosse,Employés à salaire fixe,Biens non durables,,0.91
2021,Nouvelle-Écosse,Employés à salaire fixe,Fabrication d’aliments,,0.35
2021,Nouvelle-Écosse,Employés à salaire fixe,Fabrication d'aliments pour animaux,,
2021,Nouvelle-Écosse,Employés à salaire fixe,Préparation et conditionnement de poissons et de fruits de mer,,0.22
2021,Nouvelle-Écosse,Employés à salaire fixe,Boulangeries et fabrication de tortillas,,
2021,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de produits du cannabis,,
2021,Nouvelle-Écosse,Employés à salaire fixe,Fabrication du papier,,
2021,Nouvelle-Écosse,Employés à salaire fixe,"Usines de pâte à papier, de papier et de carton",,
2021,Nouvelle-Écosse,Employés à salaire fixe,Impression et activités connexes de soutien,,
2021,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de produits en plastique et en caoutchouc,,0.26
2021,Nouvelle-Écosse,Employés à salaire fixe,Biens durables,,0.8
2021,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de produits en bois,,
2021,Nouvelle-Écosse,Employés à salaire fixe,Scieries et préservation du bois,,
2021,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de produits minéraux non métalliques,,
2021,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de ciment et de produits en béton,,
2021,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de produits métalliques,,0.07
2021,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de machines,,
2021,Nouvelle-Écosse,Employés à salaire fixe,,,
2021,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de produits aérospatiaux et de leurs pièces,,
2021,Nouvelle-Écosse,Employés à salaire fixe,Construction de navires et d'embarcations,,
2021,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication,,5.55
2021,Nouvelle-Écosse,Salariés rénumérés à l'heure,Biens non durables,,3.55
2021,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication d’aliments,,1.68
2021,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication d'aliments pour animaux,,
2021,Nouvelle-Écosse,Salariés rénumérés à l'heure,Préparation et conditionnement de poissons et de fruits de mer,,0.87
2021,Nouvelle-Écosse,Salariés rénumérés à l'heure,Boulangeries et fabrication de tortillas,,
2021,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de produits du cannabis,,
2021,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication du papier,,
2021,Nouvelle-Écosse,Salariés rénumérés à l'heure,"Usines de pâte à papier, de papier et de carton",,
2021,Nouvelle-Écosse,Salariés rénumérés à l'heure,Impression et activités connexes de soutien,,
2021,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de produits en plastique et en caoutchouc,,1.03
2021,Nouvelle-Écosse,Salariés rénumérés à l'heure,Biens durables,,2.0
2021,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de produits en bois,,
2021,Nouvelle-Écosse,Salariés rénumérés à l'heure,Scieries et préservation du bois,,
2021,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de produits minéraux non métalliques,,
2021,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de ciment et de produits en béton,,
2021,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de produits métalliques,,0.36
2021,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de machines,,
2021,Nouvelle-Écosse,Salariés rénumérés à l'heure,,,
2021,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de produits aérospatiaux et de leurs pièces,,
2021,Nouvelle-Écosse,Salariés rénumérés à l'heure,Construction de navires et d'embarcations,,
2021,Nouveau-Brunswick,Ensemble des salariés,Fabrication,13,9.27
2021,Nouveau-Brunswick,Ensemble des salariés,Biens non durables,,5.26
2021,Nouveau-Brunswick,Ensemble des salariés,Fabrication d’aliments,,3.28
2021,Nouveau-Brunswick,Ensemble des salariés,Préparation et conditionnement de poissons et de fruits de mer,,1.4
2021,Nouveau-Brunswick,Ensemble des salariés,Fabrication de boissons et de produits du tabac,,0.45
2021,Nouveau-Brunswick,Ensemble des salariés,Fabrication de produits du cannabis,,
2021,Nouveau-Brunswick,Ensemble des salariés,"Usines de fibres, de filés et de fils",,
2021,Nouveau-Brunswick,Ensemble des salariés,Fabrication du papier,,0.8
2021,Nouveau-Brunswick,Ensemble des salariés,"Usines de pâte à papier, de papier et de carton",,0.5
2021,Nouveau-Brunswick,Ensemble des salariés,Fabrication de produits en papier transformé,,0.3
2021,Nouveau-Brunswick,Ensemble des salariés,Impression et activités connexes de soutien,,0.07
2021,Nouveau-Brunswick,Ensemble des salariés,"Fabrication de pesticides, d'engrais et d'autres produits chimiques agricoles",,0.1
2021,Nouveau-Brunswick,Ensemble des salariés,Biens durables,,4.01
2021,Nouveau-Brunswick,Ensemble des salariés,Fabrication de produits en bois,,1.69
2021,Nouveau-Brunswick,Ensemble des salariés,Scieries et préservation du bois,,0.85
2021,Nouveau-Brunswick,Ensemble des salariés,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",,0.28
2021,Nouveau-Brunswick,Ensemble des salariés,Fabrication d'autres produits en bois,,0.56
2021,Nouveau-Brunswick,Ensemble des salariés,Fabrication de produits minéraux non métalliques,,0.28
2021,Nouveau-Brunswick,Ensemble des salariés,Fabrication d'autres produits minéraux non métalliques,,
2021,Nouveau-Brunswick,Ensemble des salariés,Fabrication de produits métalliques,,0.78
2021,Nouveau-Brunswick,Ensemble des salariés,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,,0.51
2021,Nouveau-Brunswick,Ensemble des salariés,Fabrication de machines,,0.33
2021,Nouveau-Brunswick,Ensemble des salariés,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",,0.1
2021,Nouveau-Brunswick,Ensemble des salariés,Fabrication d'autres machines d'usage général,,0.07
2021,Nouveau-Brunswick,Ensemble des salariés,Fabrication de produits informatiques et électroniques,,
2021,Nouveau-Brunswick,Ensemble des salariés,Fabrication de meubles et de produits connexes,,0.22
2021,Nouveau-Brunswick,Ensemble des salariés,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,0.21
2021,Nouveau-Brunswick,Ensemble des salariés,Activités diverses de fabrication,,0.28
2021,Nouveau-Brunswick,Ensemble des salariés,Fabrication de fournitures et de matériel médicaux,,0.02
2021,Nouveau-Brunswick,Ensemble des salariés,Autres activités diverses de fabrication,,0.25
2021,Nouveau-Brunswick,Employés à salaire fixe,Fabrication,,1.9
2021,Nouveau-Brunswick,Employés à salaire fixe,Biens non durables,,
2021,Nouveau-Brunswick,Employés à salaire fixe,Fabrication d’aliments,,0.52
2021,Nouveau-Brunswick,Employés à salaire fixe,Fabrication de produits du cannabis,,
2021,Nouveau-Brunswick,Employés à salaire fixe,"Usines de fibres, de filés et de fils",,
2021,Nouveau-Brunswick,Employés à salaire fixe,Fabrication du papier,,
2021,Nouveau-Brunswick,Employés à salaire fixe,"Usines de pâte à papier, de papier et de carton",,
2021,Nouveau-Brunswick,Employés à salaire fixe,Biens durables,,0.79
2021,Nouveau-Brunswick,Employés à salaire fixe,Fabrication de produits en bois,,0.26
2021,Nouveau-Brunswick,Employés à salaire fixe,Scieries et préservation du bois,,0.12
2021,Nouveau-Brunswick,Employés à salaire fixe,Fabrication d'autres produits en bois,,
2021,Nouveau-Brunswick,Employés à salaire fixe,Fabrication de produits minéraux non métalliques,,
2021,Nouveau-Brunswick,Employés à salaire fixe,Fabrication de produits métalliques,,0.11
2021,Nouveau-Brunswick,Employés à salaire fixe,Fabrication de machines,,
2021,Nouveau-Brunswick,Employés à salaire fixe,Fabrication d'autres machines d'usage général,,
2021,Nouveau-Brunswick,Employés à salaire fixe,Fabrication de produits informatiques et électroniques,,
2021,Nouveau-Brunswick,Employés à salaire fixe,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,
2021,Nouveau-Brunswick,Employés à salaire fixe,Autres activités diverses de fabrication,,0.09
2021,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication,,7.06
2021,Nouveau-Brunswick,Salariés rénumérés à l'heure,Biens non durables,,
2021,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication d’aliments,,2.66
2021,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication de produits du cannabis,,
2021,Nouveau-Brunswick,Salariés rénumérés à l'heure,"Usines de fibres, de filés et de fils",,
2021,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication du papier,,
2021,Nouveau-Brunswick,Salariés rénumérés à l'heure,"Usines de pâte à papier, de papier et de carton",,
2021,Nouveau-Brunswick,Salariés rénumérés à l'heure,Biens durables,,3.09
2021,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication de produits en bois,,1.41
2021,Nouveau-Brunswick,Salariés rénumérés à l'heure,Scieries et préservation du bois,,0.71
2021,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication d'autres produits en bois,,
2021,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication de produits minéraux non métalliques,,
2021,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication de produits métalliques,,0.63
2021,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication de machines,,
2021,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication d'autres machines d'usage général,,
2021,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication de produits informatiques et électroniques,,
2021,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,
2021,Nouveau-Brunswick,Salariés rénumérés à l'heure,Autres activités diverses de fabrication,,0.14
2021,Québec,Ensemble des salariés,Fabrication,24,11.49
2021,Québec,Ensemble des salariés,Biens non durables,,4.59
2021,Québec,Ensemble des salariés,Fabrication d’aliments,,1.72
2021,Québec,Ensemble des salariés,Fabrication d'aliments pour animaux,,0.07
2021,Québec,Ensemble des salariés,Mouture de grains céréaliers et de graines oléagineuses,,0.04
2021,Québec,Ensemble des salariés,Fabrication de sucre et de confiseries,,0.09
2021,Québec,Ensemble des salariés,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,,0.15
2021,Québec,Ensemble des salariés,Fabrication de produits laitiers,,0.27
2021,Québec,Ensemble des salariés,Fabrication de produits de viande,,0.39
2021,Québec,Ensemble des salariés,Préparation et conditionnement de poissons et de fruits de mer,,0.04
2021,Québec,Ensemble des salariés,Boulangeries et fabrication de tortillas,,0.31
2021,Québec,Ensemble des salariés,Fabrication d'autres aliments,,0.36
2021,Québec,Ensemble des salariés,Fabrication de boissons et de produits du tabac,,0.25
2021,Québec,Ensemble des salariés,Fabrication de produits du cannabis,,
2021,Québec,Ensemble des salariés,Usines de textiles,,0.07
2021,Québec,Ensemble des salariés,"Usines de fibres, de filés et de fils",,0.01
2021,Québec,Ensemble des salariés,Usines de tissus,,0.05
2021,Québec,Ensemble des salariés,Finissage de textiles et de tissus et revêtement de tissus,,0.01
2021,Québec,Ensemble des salariés,Usines de produits textiles,,0.08
2021,Québec,Ensemble des salariés,Usines de textiles domestiques,,0.03
2021,Québec,Ensemble des salariés,Usines d'autres produits textiles,,0.05
2021,Québec,Ensemble des salariés,Fabrication de vêtements,,0.21
2021,Québec,Ensemble des salariés,Usines de tricotage de vêtements,,0.01
2021,Québec,Ensemble des salariés,Fabrication de vêtements coupés-cousus,,0.18
2021,Québec,Ensemble des salariés,Fabrication d'accessoires vestimentaires et d'autres vêtements,,0.02
2021,Québec,Ensemble des salariés,Fabrication de produits en cuir et de produits analogues,,0.03
